"","int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_walls","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_windows","conv_hge_doors","hvac_sens_he","hvac_sens_ce","afn_inf_sens_hge","afn_inf_sens_hle","hvac_total_he","hvac_total_ce","dwel","room","weather","typo","wrap","sim"
"year14",790.6,428.2,147.3,525.9,87.4,136.7,168.6,0,-148.6,82.9,0.2,-1835.1,0.5,-26.9,0.2,106.925,"SW","Living","Curitiba","Hyp.","SF","Base"
"year15",388.8,202.7,-40.5,180.3,46.9,77.3,21.2,35,-93.9,8.2,0.8,-587.9,0,-27.3,0.8,73.3888888888889,"W","Dorm. N","Curitiba","Hyp.","SF","Base"
"year16",393.4,105,-29.8,76.7,-6.6,38.5,31.1,13.7,-93.1,9.9,7.3,-432.9,0,-22.7,7.3,54.6222222222222,"W","Dorm. S","Curitiba","Hyp.","SF","Base"
"year17",763.8,571.7,159,770.4,143.5,270.6,152.4,204,-90.3,123.5,0,-2328.7,1.2,-19.5,0,176.853333333333,"W","Living","Curitiba","Hyp.","SF","Base"
"year18",382.1,360.4,153.4,641.1,140,182.5,128.8,189.9,-19.1,33.9,0,-1477.3,1.3,-8.4,0,178.122222222222,"E","Dorm. N","Rio de Janeiro","Hyp.","SF","Base"
"year19",382.8,229.1,153.5,487.5,89.5,145.7,113.5,138.8,-21.4,33.2,0,-1225.2,0.8,-26.1,0,151.422222222222,"E","Dorm. S","Rio de Janeiro","Hyp.","SF","Base"
"year20",760,749.3,451.9,1216,219.2,346.7,230.3,419.9,19.7,199.5,0,-3486.5,2.2,-8.8,0,261.98,"E","Living","Rio de Janeiro","Hyp.","SF","Base"
"year21",391.9,498.3,219.2,789.4,257,201,182.9,148.6,-22.4,35.5,0,-1833.8,1.4,-8.3,0,163.758333333333,"NE","Dorm. 1","Rio de Janeiro","Hyp.","SF","Base"
"year22",391.9,492.2,219.6,803.8,191.8,217,124.1,270.9,-21.2,34.1,0,-1843.4,1.5,-8,0,164.616666666667,"NE","Dorm. 2","Rio de Janeiro","Hyp.","SF","Base"
"year23",784.8,726.3,607.3,1358.5,398.2,0,310.3,327.1,48,215.9,0,-3878.3,1.6,-11,0,214.575,"NE","Living","Rio de Janeiro","Hyp.","SF","Base"
"year24",391.9,504.1,219.5,797.9,259,153.6,184.3,201,-22.9,39.5,0,-1855.2,1.4,-8.4,0,165.483333333333,"NW","Dorm. 1","Rio de Janeiro","Hyp.","SF","Base"
"year25",391.8,499.7,219.9,816.6,193.6,273.2,125.3,224.5,-21.9,37.9,0,-1869.8,1.6,-8.1,0,166.775,"NW","Dorm. 2","Rio de Janeiro","Hyp.","SF","Base"
"year26",784.2,1140.8,643.3,1537.2,451.1,371.9,353,0,42.7,230.3,0,-4499.7,1.7,-13,0,246.225,"NW","Living","Rio de Janeiro","Hyp.","SF","Base"
"year27",392.7,305.4,214.4,595.4,126.8,147.2,207.9,113.5,-24,28.7,0,-1470.2,1,-24.5,0,135.191666666667,"SE","Dorm. 1","Rio de Janeiro","Hyp.","SF","Base"
"year28",392.7,301.8,214.3,596.4,85.1,161.6,154.9,194.9,-22.7,28.9,0,-1470.2,1.1,-23.5,0,135.216666666667,"SE","Dorm. 2","Rio de Janeiro","Hyp.","SF","Base"
"year29",785.6,701,572.4,1128.5,245.8,0,349.8,265.1,13.9,169.6,0,-3472.9,18.8,-13.3,0,201.055,"SE","Living","Rio de Janeiro","Hyp.","SF","Base"
"year30",392.7,304.8,214.5,594.1,126.7,113.3,207.8,146.2,-23.8,28.7,0,-1468.8,1,-24.4,0,135.075,"SW","Dorm. 1","Rio de Janeiro","Hyp.","SF","Base"
"year31",392.7,301.8,214.3,596.5,85.1,194.7,154.8,161.8,-22.7,28.9,0,-1470.1,1.1,-23.5,0,135.216666666667,"SW","Dorm. 2","Rio de Janeiro","Hyp.","SF","Base"
"year32",785.6,701,572.5,1128.8,245.9,266.3,349.9,0,13.9,169.4,0,-3473.2,18.8,-13.3,0,201.065,"SW","Living","Rio de Janeiro","Hyp.","SF","Base"
"year33",382.1,358,157.6,636,137.5,191.2,129.3,177.9,-17.4,32.4,0,-1470.1,1.4,-8,0,177.022222222222,"W","Dorm. N","Rio de Janeiro","Hyp.","SF","Base"
"year34",382.8,227.9,156.3,483,90,139.2,111.4,142.4,-20,31.3,0,-1217.5,0.9,-26.3,0,150.344444444444,"W","Dorm. S","Rio de Janeiro","Hyp.","SF","Base"
"year35",760.2,817.2,492.8,1357.4,242.5,470,252.8,392.2,40.8,221.7,0,-3818.1,0.9,-5,0,283.326666666667,"W","Living","Rio de Janeiro","Hyp.","SF","Base"
"year36",384.8,255.4,17.9,337.1,78.7,87.2,58.3,112.9,-63.1,16.9,0.4,-891.9,0.2,-17.7,0.4,109.6,"E","Dorm. N","São Paulo","Hyp.","SF","Base"
"year37",387.4,150.1,25.8,222,28.4,59.9,60.1,73.6,-62.9,17.8,0.7,-692.5,0,-33.7,0.7,86.3555555555556,"E","Dorm. S","São Paulo","Hyp.","SF","Base"
"year38",761.7,574.8,222,831.1,154.8,223,164.8,288.5,-55,136.5,0,-2499.3,0.7,-21.3,0,189.9,"E","Living","São Paulo","Hyp.","SF","Base"
"year39",394.3,364.1,40.1,445,144.5,124.5,88.6,87.4,-82.7,18.7,0.3,-1120.8,0.3,-17.8,0.3,101.675,"NE","Dorm. 1","São Paulo","Hyp.","SF","Base"
"year40",394.1,364.5,41.1,473.2,109.9,131.5,61.4,170.4,-80.2,17.7,0.1,-1151.5,0.3,-17.1,0.1,104.383333333333,"NE","Dorm. 2","São Paulo","Hyp.","SF","Base"
"year41",786.4,536.3,308,942,273.3,0,201.8,236.9,-51.6,153.4,0,-2749.9,6.1,-15.8,0,155.21,"NE","Living","São Paulo","Hyp.","SF","Base"
"year42",394.2,369.2,39.8,451.9,146.1,92.3,89.8,123.6,-83.2,22.6,0.2,-1138.9,0.3,-18,0.2,103.125,"NW","Dorm. 1","São Paulo","Hyp.","SF","Base"
"year43",393.9,371.3,40.8,484.3,111.4,173.3,62.4,137.3,-80.9,21.1,0.1,-1174.5,0.3,-17.2,0.1,106.241666666667,"NW","Dorm. 2","São Paulo","Hyp.","SF","Base"
"year44",785.9,901.2,330.3,1091.6,317.5,274.8,237.1,0,-58.3,164.3,0,-3274.5,6.1,-17.7,0,182.025,"NW","Living","São Paulo","Hyp.","SF","Base"
"year45",397.3,206.2,48.7,301.3,46.5,82.7,110.2,61.8,-80.9,14.5,0.7,-835.8,0,-34.7,0.7,77.1333333333333,"SE","Dorm. 1","São Paulo","Hyp.","SF","Base"
"year46",396.7,207.6,48.4,315.4,31.6,89.1,83.4,111.3,-78.8,14.5,0.4,-853,0,-33.7,0.4,78.675,"SE","Dorm. 2","São Paulo","Hyp.","SF","Base"
"year47",787.3,528.1,285.5,744.3,147.6,0,231.9,182.7,-79.6,113,0,-2399,2.4,-34.4,0,137.85,"SE","Living","São Paulo","Hyp.","SF","Base"
"year48",397.3,205.8,48.9,300.5,46.5,61.8,110.2,82,-80.8,14.5,0.7,-834.9,0,-34.7,0.7,77.0583333333333,"SW","Dorm. 1","São Paulo","Hyp.","SF","Base"
"year49",396.7,207.6,48.4,315.4,31.6,111.3,83.4,89.1,-78.8,14.5,0.4,-853,0,-33.7,0.4,78.675,"SW","Dorm. 2","São Paulo","Hyp.","SF","Base"
"year50",787.3,528.1,285.6,744.5,147.7,183.6,232,0,-79.5,112.9,0,-2399.3,2.4,-34.4,0,137.86,"SW","Living","São Paulo","Hyp.","SF","Base"
"year51",384.7,254.5,22.1,335.4,77.2,115.2,58.8,84.3,-62.1,16,0.4,-892,0.3,-16.9,0.4,109.433333333333,"W","Dorm. N","São Paulo","Hyp.","SF","Base"
"year52",387.3,149.5,30.1,220.1,28.7,74,58.7,58.7,-62.1,16.7,0.7,-690.3,0,-34.5,0.7,85.9888888888889,"W","Dorm. S","São Paulo","Hyp.","SF","Base"
"year53",761.9,626.4,259.9,944.2,173.6,327.7,182.7,260.1,-39.3,153.1,0,-2772.9,3.1,-6.9,0,208.3,"W","Living","São Paulo","Hyp.","SF","Base"
"year54",390.8,167.5,-40.4,153.8,41,28.8,17.4,66.6,-90.9,5.8,8.7,-537.6,0,-26.2,8.7,67.3666666666667,"E","Dorm. N","Curitiba","Hyp.","SF","Simp."
"year55",396.1,84.7,-28.9,57.1,-8.9,5.8,26.9,33.3,-88.7,8.2,19.6,-415.3,0,-20.9,19.7,52.3666666666667,"E","Dorm. S","Curitiba","Hyp.","SF","Simp."
"year56",766.1,386.3,121.8,553.2,107.7,133.8,118.2,193.5,-102.2,94.9,0.4,-1814.3,0.5,-39.6,0.4,141.746666666667,"E","Living","Curitiba","Hyp.","SF","Simp."
"year57",400.1,251.5,-37.7,251.9,79.9,81.1,35.9,55,-121.3,11.7,10.6,-710.1,0.1,-28.3,10.6,65.2166666666667,"NE","Dorm. 1","Curitiba","Hyp.","SF","Simp."
"year58",399.4,250.6,-36.6,286.5,62.3,87.6,26,110.6,-118.2,11.3,7.9,-744.4,0.1,-26.8,7.9,68.275,"NE","Dorm. 2","Curitiba","Hyp.","SF","Simp."
"year59",788.9,690.5,206.3,821,236,0,168.6,211.3,-117.7,125.9,0.1,-2540.9,2.2,-27.1,0.1,143.895,"NE","Living","Curitiba","Hyp.","SF","Simp."
"year60",400.1,251.5,-37.4,250.4,80,56.7,35.9,77.7,-121.2,12.7,10.6,-710.2,0.1,-28.3,10.6,65.225,"NW","Dorm. 1","Curitiba","Hyp.","SF","Simp."
"year61",399.4,250.7,-36.7,287.1,62.3,115.6,26,83.2,-118.2,11.2,7.9,-744.8,0.1,-26.8,7.9,68.3083333333333,"NW","Dorm. 2","Curitiba","Hyp.","SF","Simp."
"year62",788.9,690.6,206.4,822.3,236,216.4,168.7,0,-117.6,125.4,0.1,-2541.9,2.2,-27.1,0.1,143.945,"NW","Living","Curitiba","Hyp.","SF","Simp."
"year63",406.5,127.1,-21.1,131.4,-0.3,45.3,54.9,31.6,-114.9,6.4,28,-526.7,0,-22.9,28,48.8333333333333,"SE","Dorm. 1","Curitiba","Hyp.","SF","Simp."
"year64",405.7,130.4,-21.3,152.6,0.3,47,42.9,62.3,-112.2,6.4,24.1,-548.9,0,-21.7,24.1,50.8333333333333,"SE","Dorm. 2","Curitiba","Hyp.","SF","Simp."
"year65",793.9,355,160.6,493.7,82.7,0,156.5,128.1,-137.5,78.2,2,-1756,0.5,-25.2,2.1,102.17,"SE","Living","Curitiba","Hyp.","SF","Simp."
"year66",406.4,127.4,-21,132.3,-0.1,32,55,45.4,-114.9,6.4,27.9,-527.7,0,-22.9,28,48.925,"SW","Dorm. 1","Curitiba","Hyp.","SF","Simp."
"year67",405.7,130.4,-21.3,152.7,0.3,62.8,42.9,46.7,-112.2,6.4,24.1,-549,0,-21.7,24.1,50.8416666666667,"SW","Dorm. 2","Curitiba","Hyp.","SF","Simp."
"year68",793.8,355.3,160.7,494.3,82.8,129.4,156.6,0,-137.5,78.2,2,-1757,0.5,-25.2,2.1,102.225,"SW","Living","Curitiba","Hyp.","SF","Simp."
"year69",390.5,172.1,-37.5,166.4,42.7,72.3,19,32.4,-91.1,6.7,8.6,-555.8,0.1,-26.5,8.6,69.3222222222222,"W","Dorm. N","Curitiba","Hyp.","SF","Simp."
"year70",395.6,88.6,-25.6,68.7,-7.7,35.2,28.4,12.8,-89.3,9,18.9,-430,0,-22,19,54.0111111111111,"W","Dorm. S","Curitiba","Hyp.","SF","Simp."
"year71",765.5,534.3,170.3,751.9,140.2,261.2,149.4,201,-82.3,120.3,0.5,-2294.4,1.4,-18.1,0.5,174.173333333333,"W","Living","Curitiba","Hyp.","SF","Simp."
"year72",382,366.4,152.2,648.1,141.7,183.7,129.9,192.9,-20.8,34.5,0,-1485.1,1.3,-8.5,0,179,"E","Dorm. N","Rio de Janeiro","Hyp.","SF","Simp."
"year73",382.7,247.7,155.4,503.5,92.6,149.5,117.4,144,-22.2,34.5,0,-1261.6,0.8,-27.2,0,155.455555555556,"E","Dorm. S","Rio de Janeiro","Hyp.","SF","Simp."
"year74",759.9,773,455.1,1242.2,223.1,352,234.5,432.6,18,206.9,0,-3561.1,2.2,-9,0,267.126666666667,"E","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year75",391.7,522.1,219.6,822.6,270.6,206.6,188.3,157.2,-26,40,0,-1890.4,1.4,-8.5,0,168.458333333333,"NE","Dorm. 1","Rio de Janeiro","Hyp.","SF","Simp."
"year76",391.7,514.5,220.6,839.1,202.3,229.4,127.9,279.6,-24.6,38.7,0,-1901.8,1.5,-8.1,0,169.475,"NE","Dorm. 2","Rio de Janeiro","Hyp.","SF","Simp."
"year77",784,1196.3,654.5,1585.8,468.9,0,362.1,379.2,42.6,241.7,0,-4650.5,1.6,-13,0,253.93,"NE","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year78",391.7,521.9,219.7,821,270.5,157,188.2,205.3,-25.9,40.1,0,-1889.1,1.4,-8.5,0,168.35,"NW","Dorm. 1","Rio de Janeiro","Hyp.","SF","Simp."
"year79",391.7,514.4,220.6,839.5,202.2,280.1,127.9,229.3,-24.6,38.6,0,-1901.9,1.5,-8.1,0,169.483333333333,"NW","Dorm. 2","Rio de Janeiro","Hyp.","SF","Simp."
"year80",784,1196.3,654.6,1586.8,468.9,382.8,362.1,0,42.7,241.2,0,-4651.2,1.6,-13,0,253.96,"NW","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year81",392.5,345.8,219.4,635.4,134.7,155.3,225.1,120.3,-25.4,30.5,0,-1554,0.9,-26,0,142.183333333333,"SE","Dorm. 1","Rio de Janeiro","Hyp.","SF","Simp."
"year82",392.5,344.4,219.5,638,90.6,171.9,168.1,207.4,-24.2,30.8,0,-1558,1,-25.1,0,142.558333333333,"SE","Dorm. 2","Rio de Janeiro","Hyp.","SF","Simp."
"year83",785.5,748.9,581.4,1169.1,252.8,0,365.3,273.7,12.7,178.6,0,-3592.8,18.7,-13.9,0,207.275,"SE","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year84",392.5,345.7,219.5,634.6,134.7,120.2,225.1,154.6,-25.3,30.5,0,-1553.6,0.9,-25.9,0,142.141666666667,"SW","Dorm. 1","Rio de Janeiro","Hyp.","SF","Simp."
"year85",392.5,344.4,219.5,638,90.6,207.2,168.1,172.1,-24.2,30.8,0,-1558,1,-25.1,0,142.558333333333,"SW","Dorm. 2","Rio de Janeiro","Hyp.","SF","Simp."
"year86",785.5,749,581.5,1169.6,252.9,274.9,365.4,0,12.8,178.5,0,-3593.4,18.7,-13.9,0,207.305,"SW","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year87",382,366.5,156.8,644.4,139.4,194.4,130.8,179.8,-19.2,32.8,0,-1480.8,1.3,-8.1,0,178.233333333333,"W","Dorm. N","Rio de Janeiro","Hyp.","SF","Simp."
"year88",382.7,249.5,158.4,500.8,93.5,145,115.6,146.8,-20.9,32.4,0,-1257.5,0.9,-27.5,0,154.8,"W","Dorm. S","Rio de Janeiro","Hyp.","SF","Simp."
"year89",760.1,877.7,501.9,1400.8,249.5,488.3,260.2,402.7,41,231.7,0,-3961.7,0.9,-4.9,0,293.033333333333,"W","Living","Rio de Janeiro","Hyp.","SF","Simp."
"year90",385.7,232.1,18,326.4,75.6,84.9,56.3,109.7,-62.2,15.9,1.2,-858.1,0.2,-17.6,1.2,105.477777777778,"E","Dorm. N","São Paulo","Hyp.","SF","Simp."
"year91",388.9,141.1,29,219.7,28.3,60,59.1,72.3,-60.7,17.6,2,-690.6,0,-32.8,2,85.9333333333333,"E","Dorm. S","São Paulo","Hyp.","SF","Simp."
"year92",762.1,530.2,225.4,810.9,151,218.2,161.2,280.5,-52,134.1,0.1,-2443,0.7,-20,0.1,185.94,"E","Living","São Paulo","Hyp.","SF","Simp."
"year93",395.3,336,41,439,140.7,122.3,87.2,88.8,-81.6,21.1,1.6,-1094.7,0.3,-17.9,1.6,99.1,"NE","Dorm. 1","São Paulo","Hyp.","SF","Simp."
"year94",395,332.8,42.3,467.4,106.8,133.2,60.5,166.9,-79.1,20,1.4,-1122.5,0.3,-17.1,1.4,101.566666666667,"NE","Dorm. 2","São Paulo","Hyp.","SF","Simp."
"year95",786.2,848.6,340.9,1076,311.6,0,235.1,268.3,-52,163.4,0,-3225.7,6.1,-17.1,0,179.655,"NE","Living","São Paulo","Hyp.","SF","Simp."
"year96",395.3,335.8,41.2,437.2,140.6,89.1,87.2,120.3,-81.5,21.5,1.6,-1093.6,0.3,-17.8,1.6,99.0083333333333,"NW","Dorm. 1","São Paulo","Hyp.","SF","Simp."
"year97",395,332.8,42.3,467.8,106.8,168.5,60.5,132.1,-79.1,20,1.4,-1122.8,0.3,-17.1,1.4,101.583333333333,"NW","Dorm. 2","São Paulo","Hyp.","SF","Simp."
"year98",786.2,848.7,341,1077,311.6,271.4,235.2,0,-52,163,0,-3226.4,6.1,-17.1,0,179.69,"NW","Living","São Paulo","Hyp.","SF","Simp."
"year99",399.3,199.5,55.1,303.9,47.9,83.4,110.6,62,-76.9,14.5,2.9,-847.9,0.1,-33.4,2.9,77.9583333333333,"SE","Dorm. 1","São Paulo","Hyp.","SF","Simp."
"year100",398.7,200.8,54.8,317.5,32.6,89.4,83.7,111.9,-74.9,14.5,2.3,-864.1,0.1,-32.5,2.3,79.4,"SE","Dorm. 2","São Paulo","Hyp.","SF","Simp."
"year101",788.1,485.9,291.5,725.8,144.4,0,225.5,178.4,-74.2,111,0.2,-2354,2.4,-33.1,0.2,135.25,"SE","Living","São Paulo","Hyp.","SF","Simp."
"year102",399.3,199.4,55.3,303.4,47.9,62,110.6,82.8,-76.9,14.5,2.9,-847.7,0.1,-33.4,2.9,77.9416666666667,"SW","Dorm. 1","São Paulo","Hyp.","SF","Simp."
"year103",398.7,200.8,54.8,317.5,32.6,111.9,83.6,89.4,-74.9,14.5,2.3,-864.1,0.1,-32.5,2.3,79.3916666666667,"SW","Dorm. 2","São Paulo","Hyp.","SF","Simp."
"year104",788.1,486,291.6,726.1,144.5,179.2,225.6,0,-74.2,110.9,0.2,-2354.5,2.4,-33,0.2,135.28,"SW","Living","São Paulo","Hyp.","SF","Simp."
"year105",385.6,232.8,22.4,325.3,74.2,111.9,57.1,82.2,-61.2,14.8,1.2,-859.8,0.3,-16.9,1.2,105.466666666667,"W","Dorm. N","São Paulo","Hyp.","SF","Simp."
"year106",388.7,142.3,33.4,219.1,28.8,73.2,57.9,59.2,-59.9,16.3,1.9,-690.7,0,-33.7,1.9,85.8222222222222,"W","Dorm. S","São Paulo","Hyp.","SF","Simp."
"year107",762.2,607.5,267.5,935.6,171.9,323.6,181.4,258.7,-34.8,152.5,0.1,-2762.2,3.1,-6.5,0.1,207.46,"W","Living","São Paulo","Hyp.","SF","Simp."
