"","val","var","sim","dwel","room","weather"
"75",383.4,"int_conv_he","Simp.","E","Dorm. S","Rio de Janeiro"
"76",761,"int_conv_he","Simp.","E","Living","Rio de Janeiro"
"77",392.5,"int_conv_he","Simp.","NE","Dorm. 1","Rio de Janeiro"
"78",392.6,"int_conv_he","Simp.","NE","Dorm. 2","Rio de Janeiro"
"79",785.4,"int_conv_he","Simp.","NE","Living","Rio de Janeiro"
"80",392.5,"int_conv_he","Simp.","NW","Dorm. 1","Rio de Janeiro"
"81",392.6,"int_conv_he","Simp.","NW","Dorm. 2","Rio de Janeiro"
"82",785.4,"int_conv_he","Simp.","NW","Living","Rio de Janeiro"
"83",393.2,"int_conv_he","Simp.","SE","Dorm. 1","Rio de Janeiro"
"84",393.3,"int_conv_he","Simp.","SE","Dorm. 2","Rio de Janeiro"
"85",786.7,"int_conv_he","Simp.","SE","Living","Rio de Janeiro"
"86",393.2,"int_conv_he","Simp.","SW","Dorm. 1","Rio de Janeiro"
"87",393.3,"int_conv_he","Simp.","SW","Dorm. 2","Rio de Janeiro"
"88",786.7,"int_conv_he","Simp.","SW","Living","Rio de Janeiro"
"89",382.6,"int_conv_he","Simp.","W","Dorm. N","Rio de Janeiro"
"90",383.3,"int_conv_he","Simp.","W","Dorm. S","Rio de Janeiro"
"91",761.5,"int_conv_he","Simp.","W","Living","Rio de Janeiro"
"92",387.4,"int_conv_he","Simp.","E","Dorm. N","São Paulo"
"93",391.5,"int_conv_he","Simp.","E","Dorm. S","São Paulo"
"94",762.8,"int_conv_he","Simp.","E","Living","São Paulo"
"95",394.7,"int_conv_he","Simp.","NE","Dorm. 1","São Paulo"
"96",393.9,"int_conv_he","Simp.","NE","Dorm. 2","São Paulo"
"97",786.6,"int_conv_he","Simp.","NE","Living","São Paulo"
"98",394.7,"int_conv_he","Simp.","NW","Dorm. 1","São Paulo"
"99",393.9,"int_conv_he","Simp.","NW","Dorm. 2","São Paulo"
"100",786.6,"int_conv_he","Simp.","NW","Living","São Paulo"
"101",397.6,"int_conv_he","Simp.","SE","Dorm. 1","São Paulo"
"102",395.7,"int_conv_he","Simp.","SE","Dorm. 2","São Paulo"
"103",788,"int_conv_he","Simp.","SE","Living","São Paulo"
"104",397.5,"int_conv_he","Simp.","SW","Dorm. 1","São Paulo"
"105",395.7,"int_conv_he","Simp.","SW","Dorm. 2","São Paulo"
"106",788,"int_conv_he","Simp.","SW","Living","São Paulo"
"107",387,"int_conv_he","Simp.","W","Dorm. N","São Paulo"
"108",390.6,"int_conv_he","Simp.","W","Dorm. S","São Paulo"
"109",763,"int_conv_he","Simp.","W","Living","São Paulo"
"110",109.3,"conv_hge_floor","Base","E","Dorm. N","Curitiba"
"111",48.3,"conv_hge_floor","Base","E","Dorm. S","Curitiba"
"112",283.1,"conv_hge_floor","Base","E","Living","Curitiba"
"113",180.3,"conv_hge_floor","Base","NE","Dorm. 1","Curitiba"
"114",193.2,"conv_hge_floor","Base","NE","Dorm. 2","Curitiba"
"115",224.8,"conv_hge_floor","Base","NE","Living","Curitiba"
"116",188.2,"conv_hge_floor","Base","NW","Dorm. 1","Curitiba"
"117",200.5,"conv_hge_floor","Base","NW","Dorm. 2","Curitiba"
"118",556.8,"conv_hge_floor","Base","NW","Living","Curitiba"
"119",78.5,"conv_hge_floor","Base","SE","Dorm. 1","Curitiba"
"120",86,"conv_hge_floor","Base","SE","Dorm. 2","Curitiba"
"121",237.2,"conv_hge_floor","Base","SE","Living","Curitiba"
"122",80.3,"conv_hge_floor","Base","SW","Dorm. 1","Curitiba"
"123",86,"conv_hge_floor","Base","SW","Dorm. 2","Curitiba"
"124",237.8,"conv_hge_floor","Base","SW","Living","Curitiba"
"125",129.1,"conv_hge_floor","Base","W","Dorm. N","Curitiba"
"126",62.4,"conv_hge_floor","Base","W","Dorm. S","Curitiba"
"127",403.9,"conv_hge_floor","Base","W","Living","Curitiba"
"128",332.2,"conv_hge_floor","Base","E","Dorm. N","Rio de Janeiro"
"129",224.8,"conv_hge_floor","Base","E","Dorm. S","Rio de Janeiro"
"130",658.6,"conv_hge_floor","Base","E","Living","Rio de Janeiro"
"131",455.4,"conv_hge_floor","Base","NE","Dorm. 1","Rio de Janeiro"
"132",443.2,"conv_hge_floor","Base","NE","Dorm. 2","Rio de Janeiro"
"133",595.4,"conv_hge_floor","Base","NE","Living","Rio de Janeiro"
"134",462.5,"conv_hge_floor","Base","NW","Dorm. 1","Rio de Janeiro"
"135",453.1,"conv_hge_floor","Base","NW","Dorm. 2","Rio de Janeiro"
"136",1007.5,"conv_hge_floor","Base","NW","Living","Rio de Janeiro"
"137",286.3,"conv_hge_floor","Base","SE","Dorm. 1","Rio de Janeiro"
"138",274.7,"conv_hge_floor","Base","SE","Dorm. 2","Rio de Janeiro"
"139",561.4,"conv_hge_floor","Base","SE","Living","Rio de Janeiro"
"140",285.1,"conv_hge_floor","Base","SW","Dorm. 1","Rio de Janeiro"
"141",274.7,"conv_hge_floor","Base","SW","Dorm. 2","Rio de Janeiro"
"142",561.2,"conv_hge_floor","Base","SW","Living","Rio de Janeiro"
"143",344.7,"conv_hge_floor","Base","W","Dorm. N","Rio de Janeiro"
"144",236.9,"conv_hge_floor","Base","W","Dorm. S","Rio de Janeiro"
"145",735.3,"conv_hge_floor","Base","W","Living","Rio de Janeiro"
"146",189.3,"conv_hge_floor","Base","E","Dorm. N","São Paulo"
"147",115.1,"conv_hge_floor","Base","E","Dorm. S","São Paulo"
"148",440.6,"conv_hge_floor","Base","E","Living","São Paulo"
"149",280.3,"conv_hge_floor","Base","NE","Dorm. 1","São Paulo"
"150",286,"conv_hge_floor","Base","NE","Dorm. 2","São Paulo"
"151",373.6,"conv_hge_floor","Base","NE","Living","São Paulo"
"152",286.5,"conv_hge_floor","Base","NW","Dorm. 1","São Paulo"
"153",294.3,"conv_hge_floor","Base","NW","Dorm. 2","São Paulo"
"154",726.2,"conv_hge_floor","Base","NW","Living","São Paulo"
"155",156.3,"conv_hge_floor","Base","SE","Dorm. 1","São Paulo"
"156",157.5,"conv_hge_floor","Base","SE","Dorm. 2","São Paulo"
"157",366.8,"conv_hge_floor","Base","SE","Living","São Paulo"
"158",155.6,"conv_hge_floor","Base","SW","Dorm. 1","São Paulo"
"159",157.5,"conv_hge_floor","Base","SW","Dorm. 2","São Paulo"
"160",366.7,"conv_hge_floor","Base","SW","Living","São Paulo"
"161",200.8,"conv_hge_floor","Base","W","Dorm. N","São Paulo"
"162",123.5,"conv_hge_floor","Base","W","Dorm. S","São Paulo"
"163",497.2,"conv_hge_floor","Base","W","Living","São Paulo"
"164",123.6,"conv_hge_floor","Simp.","E","Dorm. N","Curitiba"
"165",44.5,"conv_hge_floor","Simp.","E","Dorm. S","Curitiba"
"166",299,"conv_hge_floor","Simp.","E","Living","Curitiba"
"167",214.7,"conv_hge_floor","Simp.","NE","Dorm. 1","Curitiba"
"168",234.2,"conv_hge_floor","Simp.","NE","Dorm. 2","Curitiba"
"169",621.1,"conv_hge_floor","Simp.","NE","Living","Curitiba"
"170",217.4,"conv_hge_floor","Simp.","NW","Dorm. 1","Curitiba"
"171",234.1,"conv_hge_floor","Simp.","NW","Dorm. 2","Curitiba"
"172",621.1,"conv_hge_floor","Simp.","NW","Living","Curitiba"
"173",77.6,"conv_hge_floor","Simp.","SE","Dorm. 1","Curitiba"
"174",87.9,"conv_hge_floor","Simp.","SE","Dorm. 2","Curitiba"
"175",241.3,"conv_hge_floor","Simp.","SE","Living","Curitiba"
"176",79.4,"conv_hge_floor","Simp.","SW","Dorm. 1","Curitiba"
"177",88,"conv_hge_floor","Simp.","SW","Dorm. 2","Curitiba"
"178",241.6,"conv_hge_floor","Simp.","SW","Living","Curitiba"
"179",141.2,"conv_hge_floor","Simp.","W","Dorm. N","Curitiba"
"180",57.4,"conv_hge_floor","Simp.","W","Dorm. S","Curitiba"
"181",441.9,"conv_hge_floor","Simp.","W","Living","Curitiba"
"182",338.1,"conv_hge_floor","Simp.","E","Dorm. N","Rio de Janeiro"
"183",214.5,"conv_hge_floor","Simp.","E","Dorm. S","Rio de Janeiro"
"184",670.9,"conv_hge_floor","Simp.","E","Living","Rio de Janeiro"
"185",477.9,"conv_hge_floor","Simp.","NE","Dorm. 1","Rio de Janeiro"
"186",468.1,"conv_hge_floor","Simp.","NE","Dorm. 2","Rio de Janeiro"
"187",1042.6,"conv_hge_floor","Simp.","NE","Living","Rio de Janeiro"
"188",476.5,"conv_hge_floor","Simp.","NW","Dorm. 1","Rio de Janeiro"
"189",468,"conv_hge_floor","Simp.","NW","Dorm. 2","Rio de Janeiro"
"190",1042,"conv_hge_floor","Simp.","NW","Living","Rio de Janeiro"
"191",277,"conv_hge_floor","Simp.","SE","Dorm. 1","Rio de Janeiro"
"192",266.3,"conv_hge_floor","Simp.","SE","Dorm. 2","Rio de Janeiro"
"193",548,"conv_hge_floor","Simp.","SE","Living","Rio de Janeiro"
"194",275.5,"conv_hge_floor","Simp.","SW","Dorm. 1","Rio de Janeiro"
"195",266.3,"conv_hge_floor","Simp.","SW","Dorm. 2","Rio de Janeiro"
"196",547.6,"conv_hge_floor","Simp.","SW","Living","Rio de Janeiro"
"197",347.8,"conv_hge_floor","Simp.","W","Dorm. N","Rio de Janeiro"
"198",224.9,"conv_hge_floor","Simp.","W","Dorm. S","Rio de Janeiro"
"199",759.9,"conv_hge_floor","Simp.","W","Living","Rio de Janeiro"
"200",200.5,"conv_hge_floor","Simp.","E","Dorm. N","São Paulo"
"201",110,"conv_hge_floor","Simp.","E","Dorm. S","São Paulo"
"202",458.6,"conv_hge_floor","Simp.","E","Living","São Paulo"
"203",311.3,"conv_hge_floor","Simp.","NE","Dorm. 1","São Paulo"
"204",321.5,"conv_hge_floor","Simp.","NE","Dorm. 2","São Paulo"
"205",779,"conv_hge_floor","Simp.","NE","Living","São Paulo"
"206",310.8,"conv_hge_floor","Simp.","NW","Dorm. 1","São Paulo"
"207",321.4,"conv_hge_floor","Simp.","NW","Dorm. 2","São Paulo"
"208",778.6,"conv_hge_floor","Simp.","NW","Living","São Paulo"
"209",154.6,"conv_hge_floor","Simp.","SE","Dorm. 1","São Paulo"
"210",158.5,"conv_hge_floor","Simp.","SE","Dorm. 2","São Paulo"
"211",369.5,"conv_hge_floor","Simp.","SE","Living","São Paulo"
"212",153.8,"conv_hge_floor","Simp.","SW","Dorm. 1","São Paulo"
"213",158.5,"conv_hge_floor","Simp.","SW","Dorm. 2","São Paulo"
"214",369.3,"conv_hge_floor","Simp.","SW","Living","São Paulo"
"215",209.8,"conv_hge_floor","Simp.","W","Dorm. N","São Paulo"
"216",117.1,"conv_hge_floor","Simp.","W","Dorm. S","São Paulo"
"217",525,"conv_hge_floor","Simp.","W","Living","São Paulo"
"218",37.2,"conv_hge_roof","Base","E","Dorm. N","Curitiba"
"219",-1.5,"conv_hge_roof","Base","E","Dorm. S","Curitiba"
"220",116.3,"conv_hge_roof","Base","E","Living","Curitiba"
"221",76,"conv_hge_roof","Base","NE","Dorm. 1","Curitiba"
"222",85.7,"conv_hge_roof","Base","NE","Dorm. 2","Curitiba"
"223",106,"conv_hge_roof","Base","NE","Living","Curitiba"
"224",80.8,"conv_hge_roof","Base","NW","Dorm. 1","Curitiba"
"225",90.1,"conv_hge_roof","Base","NW","Dorm. 2","Curitiba"
"226",260.6,"conv_hge_roof","Base","NW","Living","Curitiba"
"227",20.9,"conv_hge_roof","Base","SE","Dorm. 1","Curitiba"
"228",27.6,"conv_hge_roof","Base","SE","Dorm. 2","Curitiba"
"229",88.5,"conv_hge_roof","Base","SE","Living","Curitiba"
"230",22.2,"conv_hge_roof","Base","SW","Dorm. 1","Curitiba"
"231",27.6,"conv_hge_roof","Base","SW","Dorm. 2","Curitiba"
"232",89,"conv_hge_roof","Base","SW","Living","Curitiba"
"233",45.8,"conv_hge_roof","Base","W","Dorm. N","Curitiba"
"234",3.1,"conv_hge_roof","Base","W","Dorm. S","Curitiba"
"235",177.7,"conv_hge_roof","Base","W","Living","Curitiba"
"236",157.3,"conv_hge_roof","Base","E","Dorm. N","Rio de Janeiro"
"237",101.2,"conv_hge_roof","Base","E","Dorm. S","Rio de Janeiro"
"238",338.4,"conv_hge_roof","Base","E","Living","Rio de Janeiro"
"239",231.4,"conv_hge_roof","Base","NE","Dorm. 1","Rio de Janeiro"
"240",227.8,"conv_hge_roof","Base","NE","Dorm. 2","Rio de Janeiro"
"241",338.8,"conv_hge_roof","Base","NE","Living","Rio de Janeiro"
"242",235.4,"conv_hge_roof","Base","NW","Dorm. 1","Rio de Janeiro"
"243",233.4,"conv_hge_roof","Base","NW","Dorm. 2","Rio de Janeiro"
"244",516.2,"conv_hge_roof","Base","NW","Living","Rio de Janeiro"
"245",151.2,"conv_hge_roof","Base","SE","Dorm. 1","Rio de Janeiro"
"246",146.8,"conv_hge_roof","Base","SE","Dorm. 2","Rio de Janeiro"
"247",299.4,"conv_hge_roof","Base","SE","Living","Rio de Janeiro"
"248",150.7,"conv_hge_roof","Base","SW","Dorm. 1","Rio de Janeiro"
"249",146.8,"conv_hge_roof","Base","SW","Dorm. 2","Rio de Janeiro"
"250",299.4,"conv_hge_roof","Base","SW","Living","Rio de Janeiro"
"251",167.9,"conv_hge_roof","Base","W","Dorm. N","Rio de Janeiro"
"252",110,"conv_hge_roof","Base","W","Dorm. S","Rio de Janeiro"
"253",370.1,"conv_hge_roof","Base","W","Living","Rio de Janeiro"
"254",82.2,"conv_hge_roof","Base","E","Dorm. N","São Paulo"
"255",40.5,"conv_hge_roof","Base","E","Dorm. S","São Paulo"
"256",213.2,"conv_hge_roof","Base","E","Living","São Paulo"
"257",133.3,"conv_hge_roof","Base","NE","Dorm. 1","São Paulo"
"258",139.2,"conv_hge_roof","Base","NE","Dorm. 2","São Paulo"
"259",204.6,"conv_hge_roof","Base","NE","Living","São Paulo"
"260",137.1,"conv_hge_roof","Base","NW","Dorm. 1","São Paulo"
"261",144.1,"conv_hge_roof","Base","NW","Dorm. 2","São Paulo"
"262",358.5,"conv_hge_roof","Base","NW","Living","São Paulo"
"263",71.2,"conv_hge_roof","Base","SE","Dorm. 1","São Paulo"
"264",73.9,"conv_hge_roof","Base","SE","Dorm. 2","São Paulo"
"265",178.9,"conv_hge_roof","Base","SE","Living","São Paulo"
"266",71,"conv_hge_roof","Base","SW","Dorm. 1","São Paulo"
"267",73.9,"conv_hge_roof","Base","SW","Dorm. 2","São Paulo"
"268",178.9,"conv_hge_roof","Base","SW","Living","São Paulo"
"269",88.3,"conv_hge_roof","Base","W","Dorm. N","São Paulo"
"270",44.5,"conv_hge_roof","Base","W","Dorm. S","São Paulo"
"271",238.6,"conv_hge_roof","Base","W","Living","São Paulo"
"272",34.8,"conv_hge_roof","Simp.","E","Dorm. N","Curitiba"
"273",7.4,"conv_hge_roof","Simp.","E","Dorm. S","Curitiba"
"274",129,"conv_hge_roof","Simp.","E","Living","Curitiba"
"275",79.8,"conv_hge_roof","Simp.","NE","Dorm. 1","Curitiba"
"276",96.6,"conv_hge_roof","Simp.","NE","Dorm. 2","Curitiba"
"277",268.7,"conv_hge_roof","Simp.","NE","Living","Curitiba"
"278",81.5,"conv_hge_roof","Simp.","NW","Dorm. 1","Curitiba"
"279",96.6,"conv_hge_roof","Simp.","NW","Dorm. 2","Curitiba"
"280",268.7,"conv_hge_roof","Simp.","NW","Living","Curitiba"
"281",33.2,"conv_hge_roof","Simp.","SE","Dorm. 1","Curitiba"
"282",41.4,"conv_hge_roof","Simp.","SE","Dorm. 2","Curitiba"
"283",119.9,"conv_hge_roof","Simp.","SE","Living","Curitiba"
"284",34.5,"conv_hge_roof","Simp.","SW","Dorm. 1","Curitiba"
"285",41.4,"conv_hge_roof","Simp.","SW","Dorm. 2","Curitiba"
"286",120.2,"conv_hge_roof","Simp.","SW","Living","Curitiba"
"287",43.6,"conv_hge_roof","Simp.","W","Dorm. N","Curitiba"
"288",12.9,"conv_hge_roof","Simp.","W","Dorm. S","Curitiba"
"289",176.9,"conv_hge_roof","Simp.","W","Living","Curitiba"
"290",157.3,"conv_hge_roof","Simp.","E","Dorm. N","Rio de Janeiro"
"291",111.8,"conv_hge_roof","Simp.","E","Dorm. S","Rio de Janeiro"
"292",340.9,"conv_hge_roof","Simp.","E","Living","Rio de Janeiro"
"293",231.9,"conv_hge_roof","Simp.","NE","Dorm. 1","Rio de Janeiro"
"294",232.3,"conv_hge_roof","Simp.","NE","Dorm. 2","Rio de Janeiro"
"295",507.4,"conv_hge_roof","Simp.","NE","Living","Rio de Janeiro"
"296",231.2,"conv_hge_roof","Simp.","NW","Dorm. 1","Rio de Janeiro"
"297",232.2,"conv_hge_roof","Simp.","NW","Dorm. 2","Rio de Janeiro"
"298",507,"conv_hge_roof","Simp.","NW","Living","Rio de Janeiro"
"299",158.1,"conv_hge_roof","Simp.","SE","Dorm. 1","Rio de Janeiro"
"300",152.3,"conv_hge_roof","Simp.","SE","Dorm. 2","Rio de Janeiro"
"301",314.8,"conv_hge_roof","Simp.","SE","Living","Rio de Janeiro"
"302",157.4,"conv_hge_roof","Simp.","SW","Dorm. 1","Rio de Janeiro"
"303",152.3,"conv_hge_roof","Simp.","SW","Dorm. 2","Rio de Janeiro"
"304",314.6,"conv_hge_roof","Simp.","SW","Living","Rio de Janeiro"
"305",166.9,"conv_hge_roof","Simp.","W","Dorm. N","Rio de Janeiro"
"306",119.7,"conv_hge_roof","Simp.","W","Dorm. S","Rio de Janeiro"
"307",361,"conv_hge_roof","Simp.","W","Living","Rio de Janeiro"
"308",82.2,"conv_hge_roof","Simp.","E","Dorm. N","São Paulo"
"309",50.5,"conv_hge_roof","Simp.","E","Dorm. S","São Paulo"
"310",223.1,"conv_hge_roof","Simp.","E","Living","São Paulo"
"311",139,"conv_hge_roof","Simp.","NE","Dorm. 1","São Paulo"
"312",150.5,"conv_hge_roof","Simp.","NE","Dorm. 2","São Paulo"
"313",364.9,"conv_hge_roof","Simp.","NE","Living","São Paulo"
"314",138.7,"conv_hge_roof","Simp.","NW","Dorm. 1","São Paulo"
"315",150.5,"conv_hge_roof","Simp.","NW","Dorm. 2","São Paulo"
"316",364.7,"conv_hge_roof","Simp.","NW","Living","São Paulo"
"317",83.1,"conv_hge_roof","Simp.","SE","Dorm. 1","São Paulo"
"318",86.6,"conv_hge_roof","Simp.","SE","Dorm. 2","São Paulo"
"319",206.9,"conv_hge_roof","Simp.","SE","Living","São Paulo"
"320",82.7,"conv_hge_roof","Simp.","SW","Dorm. 1","São Paulo"
"321",86.6,"conv_hge_roof","Simp.","SW","Dorm. 2","São Paulo"
"322",206.8,"conv_hge_roof","Simp.","SW","Living","São Paulo"
"323",88,"conv_hge_roof","Simp.","W","Dorm. N","São Paulo"
"324",54.3,"conv_hge_roof","Simp.","W","Dorm. S","São Paulo"
"325",240.3,"conv_hge_roof","Simp.","W","Living","São Paulo"
"326",-103.3,"conv_hge_walls","Base","E","Dorm. N","Curitiba"
"327",-156.1,"conv_hge_walls","Base","E","Dorm. S","Curitiba"
"328",207,"conv_hge_walls","Base","E","Living","Curitiba"
"329",31.1,"conv_hge_walls","Base","NE","Dorm. 1","Curitiba"
"330",129.3,"conv_hge_walls","Base","NE","Dorm. 2","Curitiba"
"331",449.2,"conv_hge_walls","Base","NE","Living","Curitiba"
"332",62,"conv_hge_walls","Base","NW","Dorm. 1","Curitiba"
"333",154.6,"conv_hge_walls","Base","NW","Dorm. 2","Curitiba"
"334",479,"conv_hge_walls","Base","NW","Living","Curitiba"
"335",-51.3,"conv_hge_walls","Base","SE","Dorm. 1","Curitiba"
"336",7.9,"conv_hge_walls","Base","SE","Dorm. 2","Curitiba"
"337",122.4,"conv_hge_walls","Base","SE","Living","Curitiba"
"338",-42.3,"conv_hge_walls","Base","SW","Dorm. 1","Curitiba"
"339",8,"conv_hge_walls","Base","SW","Dorm. 2","Curitiba"
"340",123.8,"conv_hge_walls","Base","SW","Living","Curitiba"
"341",-30.3,"conv_hge_walls","Base","W","Dorm. N","Curitiba"
"342",-92.3,"conv_hge_walls","Base","W","Dorm. S","Curitiba"
"343",407,"conv_hge_walls","Base","W","Living","Curitiba"
"344",715,"conv_hge_walls","Base","E","Dorm. N","Rio de Janeiro"
"345",561.1,"conv_hge_walls","Base","E","Dorm. S","Rio de Janeiro"
"346",1181.7,"conv_hge_walls","Base","E","Living","Rio de Janeiro"
"347",891.4,"conv_hge_walls","Base","NE","Dorm. 1","Rio de Janeiro"
"348",903.3,"conv_hge_walls","Base","NE","Dorm. 2","Rio de Janeiro"
"349",1401.8,"conv_hge_walls","Base","NE","Living","Rio de Janeiro"
"350",920.7,"conv_hge_walls","Base","NW","Dorm. 1","Rio de Janeiro"
"351",938.2,"conv_hge_walls","Base","NW","Dorm. 2","Rio de Janeiro"
"352",1490.6,"conv_hge_walls","Base","NW","Living","Rio de Janeiro"
"353",674.7,"conv_hge_walls","Base","SE","Dorm. 1","Rio de Janeiro"
"354",652.5,"conv_hge_walls","Base","SE","Dorm. 2","Rio de Janeiro"
"355",936.6,"conv_hge_walls","Base","SE","Living","Rio de Janeiro"
"356",674.2,"conv_hge_walls","Base","SW","Dorm. 1","Rio de Janeiro"
"357",652.5,"conv_hge_walls","Base","SW","Dorm. 2","Rio de Janeiro"
"358",935.8,"conv_hge_walls","Base","SW","Living","Rio de Janeiro"
"359",764.6,"conv_hge_walls","Base","W","Dorm. N","Rio de Janeiro"
"360",606.4,"conv_hge_walls","Base","W","Dorm. S","Rio de Janeiro"
"361",1343.2,"conv_hge_walls","Base","W","Living","Rio de Janeiro"
"362",204.1,"conv_hge_walls","Base","E","Dorm. N","São Paulo"
"363",122,"conv_hge_walls","Base","E","Dorm. S","São Paulo"
"364",608.7,"conv_hge_walls","Base","E","Living","São Paulo"
"365",355.4,"conv_hge_walls","Base","NE","Dorm. 1","São Paulo"
"366",427.3,"conv_hge_walls","Base","NE","Dorm. 2","São Paulo"
"367",814.5,"conv_hge_walls","Base","NE","Living","São Paulo"
"368",380.7,"conv_hge_walls","Base","NW","Dorm. 1","São Paulo"
"369",456.8,"conv_hge_walls","Base","NW","Dorm. 2","São Paulo"
"370",871.6,"conv_hge_walls","Base","NW","Living","São Paulo"
"371",222.5,"conv_hge_walls","Base","SE","Dorm. 1","São Paulo"
"372",253.3,"conv_hge_walls","Base","SE","Dorm. 2","São Paulo"
"373",453,"conv_hge_walls","Base","SE","Living","São Paulo"
"374",222.9,"conv_hge_walls","Base","SW","Dorm. 1","São Paulo"
"375",253.3,"conv_hge_walls","Base","SW","Dorm. 2","São Paulo"
