"","val","var","sim","dwel","room","weather"
"167",254.8,"conv_hge_floor","Simp.","NE","Dorm. 1","Curitiba"
"168",273.4,"conv_hge_floor","Simp.","NE","Dorm. 2","Curitiba"
"169",684,"conv_hge_floor","Simp.","NE","Living","Curitiba"
"170",256.1,"conv_hge_floor","Simp.","NW","Dorm. 1","Curitiba"
"171",273.4,"conv_hge_floor","Simp.","NW","Dorm. 2","Curitiba"
"172",684,"conv_hge_floor","Simp.","NW","Living","Curitiba"
"173",96.1,"conv_hge_floor","Simp.","SE","Dorm. 1","Curitiba"
"174",107.5,"conv_hge_floor","Simp.","SE","Dorm. 2","Curitiba"
"175",277.9,"conv_hge_floor","Simp.","SE","Living","Curitiba"
"176",97,"conv_hge_floor","Simp.","SW","Dorm. 1","Curitiba"
"177",107.6,"conv_hge_floor","Simp.","SW","Dorm. 2","Curitiba"
"178",278.1,"conv_hge_floor","Simp.","SW","Living","Curitiba"
"179",165.1,"conv_hge_floor","Simp.","W","Dorm. N","Curitiba"
"180",69.4,"conv_hge_floor","Simp.","W","Dorm. S","Curitiba"
"181",479,"conv_hge_floor","Simp.","W","Living","Curitiba"
"182",346.9,"conv_hge_floor","Simp.","E","Dorm. N","Rio de Janeiro"
"183",213.6,"conv_hge_floor","Simp.","E","Dorm. S","Rio de Janeiro"
"184",669.9,"conv_hge_floor","Simp.","E","Living","Rio de Janeiro"
"185",482.7,"conv_hge_floor","Simp.","NE","Dorm. 1","Rio de Janeiro"
"186",473.3,"conv_hge_floor","Simp.","NE","Dorm. 2","Rio de Janeiro"
"187",1044.1,"conv_hge_floor","Simp.","NE","Living","Rio de Janeiro"
"188",480.8,"conv_hge_floor","Simp.","NW","Dorm. 1","Rio de Janeiro"
"189",473.1,"conv_hge_floor","Simp.","NW","Dorm. 2","Rio de Janeiro"
"190",1043.7,"conv_hge_floor","Simp.","NW","Living","Rio de Janeiro"
"191",271.3,"conv_hge_floor","Simp.","SE","Dorm. 1","Rio de Janeiro"
"192",263,"conv_hge_floor","Simp.","SE","Dorm. 2","Rio de Janeiro"
"193",542.9,"conv_hge_floor","Simp.","SE","Living","Rio de Janeiro"
"194",269.3,"conv_hge_floor","Simp.","SW","Dorm. 1","Rio de Janeiro"
"195",263,"conv_hge_floor","Simp.","SW","Dorm. 2","Rio de Janeiro"
"196",542.5,"conv_hge_floor","Simp.","SW","Living","Rio de Janeiro"
"197",351,"conv_hge_floor","Simp.","W","Dorm. N","Rio de Janeiro"
"198",218.2,"conv_hge_floor","Simp.","W","Dorm. S","Rio de Janeiro"
"199",747.9,"conv_hge_floor","Simp.","W","Living","Rio de Janeiro"
"200",223.4,"conv_hge_floor","Simp.","E","Dorm. N","São Paulo"
"201",120.1,"conv_hge_floor","Simp.","E","Dorm. S","São Paulo"
"202",485.3,"conv_hge_floor","Simp.","E","Living","São Paulo"
"203",341,"conv_hge_floor","Simp.","NE","Dorm. 1","São Paulo"
"204",349.5,"conv_hge_floor","Simp.","NE","Dorm. 2","São Paulo"
"205",819.6,"conv_hge_floor","Simp.","NE","Living","São Paulo"
"206",339.8,"conv_hge_floor","Simp.","NW","Dorm. 1","São Paulo"
"207",349.3,"conv_hge_floor","Simp.","NW","Dorm. 2","São Paulo"
"208",819.3,"conv_hge_floor","Simp.","NW","Living","São Paulo"
"209",167.2,"conv_hge_floor","Simp.","SE","Dorm. 1","São Paulo"
"210",172.6,"conv_hge_floor","Simp.","SE","Dorm. 2","São Paulo"
"211",393.9,"conv_hge_floor","Simp.","SE","Living","São Paulo"
"212",166.1,"conv_hge_floor","Simp.","SW","Dorm. 1","São Paulo"
"213",172.6,"conv_hge_floor","Simp.","SW","Dorm. 2","São Paulo"
"214",393.7,"conv_hge_floor","Simp.","SW","Living","São Paulo"
"215",229.1,"conv_hge_floor","Simp.","W","Dorm. N","São Paulo"
"216",124.1,"conv_hge_floor","Simp.","W","Dorm. S","São Paulo"
"217",546.5,"conv_hge_floor","Simp.","W","Living","São Paulo"
"218",52.7,"conv_hge_roof","Base","E","Dorm. N","Curitiba"
"219",9.1,"conv_hge_roof","Base","E","Dorm. S","Curitiba"
"220",138.4,"conv_hge_roof","Base","E","Living","Curitiba"
"221",95.3,"conv_hge_roof","Base","NE","Dorm. 1","Curitiba"
"222",105.3,"conv_hge_roof","Base","NE","Dorm. 2","Curitiba"
"223",136.3,"conv_hge_roof","Base","NE","Living","Curitiba"
"224",100,"conv_hge_roof","Base","NW","Dorm. 1","Curitiba"
"225",110.1,"conv_hge_roof","Base","NW","Dorm. 2","Curitiba"
"226",291.5,"conv_hge_roof","Base","NW","Living","Curitiba"
"227",31.4,"conv_hge_roof","Base","SE","Dorm. 1","Curitiba"
"228",38,"conv_hge_roof","Base","SE","Dorm. 2","Curitiba"
"229",109.7,"conv_hge_roof","Base","SE","Living","Curitiba"
"230",32.3,"conv_hge_roof","Base","SW","Dorm. 1","Curitiba"
"231",38,"conv_hge_roof","Base","SW","Dorm. 2","Curitiba"
"232",110.2,"conv_hge_roof","Base","SW","Living","Curitiba"
"233",60.7,"conv_hge_roof","Base","W","Dorm. N","Curitiba"
"234",14.2,"conv_hge_roof","Base","W","Dorm. S","Curitiba"
"235",197,"conv_hge_roof","Base","W","Living","Curitiba"
"236",165.8,"conv_hge_roof","Base","E","Dorm. N","Rio de Janeiro"
"237",105,"conv_hge_roof","Base","E","Dorm. S","Rio de Janeiro"
"238",340.7,"conv_hge_roof","Base","E","Living","Rio de Janeiro"
"239",236.4,"conv_hge_roof","Base","NE","Dorm. 1","Rio de Janeiro"
"240",233.1,"conv_hge_roof","Base","NE","Dorm. 2","Rio de Janeiro"
"241",340.3,"conv_hge_roof","Base","NE","Living","Rio de Janeiro"
"242",240.1,"conv_hge_roof","Base","NW","Dorm. 1","Rio de Janeiro"
"243",238.5,"conv_hge_roof","Base","NW","Dorm. 2","Rio de Janeiro"
"244",520.2,"conv_hge_roof","Base","NW","Living","Rio de Janeiro"
"245",150.2,"conv_hge_roof","Base","SE","Dorm. 1","Rio de Janeiro"
"246",146.6,"conv_hge_roof","Base","SE","Dorm. 2","Rio de Janeiro"
"247",299.6,"conv_hge_roof","Base","SE","Living","Rio de Janeiro"
"248",149.4,"conv_hge_roof","Base","SW","Dorm. 1","Rio de Janeiro"
"249",146.6,"conv_hge_roof","Base","SW","Dorm. 2","Rio de Janeiro"
"250",299.6,"conv_hge_roof","Base","SW","Living","Rio de Janeiro"
"251",172.2,"conv_hge_roof","Base","W","Dorm. N","Rio de Janeiro"
"252",110.7,"conv_hge_roof","Base","W","Dorm. S","Rio de Janeiro"
"253",365.9,"conv_hge_roof","Base","W","Living","Rio de Janeiro"
"254",96.1,"conv_hge_roof","Base","E","Dorm. N","São Paulo"
"255",48.1,"conv_hge_roof","Base","E","Dorm. S","São Paulo"
"256",229.2,"conv_hge_roof","Base","E","Living","São Paulo"
"257",149.1,"conv_hge_roof","Base","NE","Dorm. 1","São Paulo"
"258",154.5,"conv_hge_roof","Base","NE","Dorm. 2","São Paulo"
"259",223.4,"conv_hge_roof","Base","NE","Living","São Paulo"
"260",152.7,"conv_hge_roof","Base","NW","Dorm. 1","São Paulo"
"261",159.5,"conv_hge_roof","Base","NW","Dorm. 2","São Paulo"
"262",379.1,"conv_hge_roof","Base","NW","Living","São Paulo"
"263",78.4,"conv_hge_roof","Base","SE","Dorm. 1","São Paulo"
"264",82.6,"conv_hge_roof","Base","SE","Dorm. 2","São Paulo"
"265",195,"conv_hge_roof","Base","SE","Living","São Paulo"
"266",78.1,"conv_hge_roof","Base","SW","Dorm. 1","São Paulo"
"267",82.6,"conv_hge_roof","Base","SW","Dorm. 2","São Paulo"
"268",195,"conv_hge_roof","Base","SW","Living","São Paulo"
"269",100.4,"conv_hge_roof","Base","W","Dorm. N","São Paulo"
"270",51.2,"conv_hge_roof","Base","W","Dorm. S","São Paulo"
"271",250.3,"conv_hge_roof","Base","W","Living","São Paulo"
"272",52.3,"conv_hge_roof","Simp.","E","Dorm. N","Curitiba"
"273",19.1,"conv_hge_roof","Simp.","E","Dorm. S","Curitiba"
"274",155.2,"conv_hge_roof","Simp.","E","Living","Curitiba"
"275",104.4,"conv_hge_roof","Simp.","NE","Dorm. 1","Curitiba"
"276",120.7,"conv_hge_roof","Simp.","NE","Dorm. 2","Curitiba"
"277",306.4,"conv_hge_roof","Simp.","NE","Living","Curitiba"
"278",105.2,"conv_hge_roof","Simp.","NW","Dorm. 1","Curitiba"
"279",120.7,"conv_hge_roof","Simp.","NW","Dorm. 2","Curitiba"
"280",306.4,"conv_hge_roof","Simp.","NW","Living","Curitiba"
"281",46.5,"conv_hge_roof","Simp.","SE","Dorm. 1","Curitiba"
"282",55.1,"conv_hge_roof","Simp.","SE","Dorm. 2","Curitiba"
"283",147,"conv_hge_roof","Simp.","SE","Living","Curitiba"
"284",47.3,"conv_hge_roof","Simp.","SW","Dorm. 1","Curitiba"
"285",55.1,"conv_hge_roof","Simp.","SW","Dorm. 2","Curitiba"
"286",147.2,"conv_hge_roof","Simp.","SW","Living","Curitiba"
"287",60.7,"conv_hge_roof","Simp.","W","Dorm. N","Curitiba"
"288",24.7,"conv_hge_roof","Simp.","W","Dorm. S","Curitiba"
"289",199.9,"conv_hge_roof","Simp.","W","Living","Curitiba"
"290",164.3,"conv_hge_roof","Simp.","E","Dorm. N","Rio de Janeiro"
"291",113.3,"conv_hge_roof","Simp.","E","Dorm. S","Rio de Janeiro"
"292",340.6,"conv_hge_roof","Simp.","E","Living","Rio de Janeiro"
"293",235.2,"conv_hge_roof","Simp.","NE","Dorm. 1","Rio de Janeiro"
"294",235.7,"conv_hge_roof","Simp.","NE","Dorm. 2","Rio de Janeiro"
"295",508.4,"conv_hge_roof","Simp.","NE","Living","Rio de Janeiro"
"296",234,"conv_hge_roof","Simp.","NW","Dorm. 1","Rio de Janeiro"
"297",235.5,"conv_hge_roof","Simp.","NW","Dorm. 2","Rio de Janeiro"
"298",508.2,"conv_hge_roof","Simp.","NW","Living","Rio de Janeiro"
"299",154.5,"conv_hge_roof","Simp.","SE","Dorm. 1","Rio de Janeiro"
"300",150,"conv_hge_roof","Simp.","SE","Dorm. 2","Rio de Janeiro"
"301",311.9,"conv_hge_roof","Simp.","SE","Living","Rio de Janeiro"
"302",153.4,"conv_hge_roof","Simp.","SW","Dorm. 1","Rio de Janeiro"
"303",149.9,"conv_hge_roof","Simp.","SW","Dorm. 2","Rio de Janeiro"
"304",311.7,"conv_hge_roof","Simp.","SW","Living","Rio de Janeiro"
"305",170.1,"conv_hge_roof","Simp.","W","Dorm. N","Rio de Janeiro"
"306",117.9,"conv_hge_roof","Simp.","W","Dorm. S","Rio de Janeiro"
"307",354,"conv_hge_roof","Simp.","W","Living","Rio de Janeiro"
"308",97.2,"conv_hge_roof","Simp.","E","Dorm. N","São Paulo"
"309",58.2,"conv_hge_roof","Simp.","E","Dorm. S","São Paulo"
"310",240.8,"conv_hge_roof","Simp.","E","Living","São Paulo"
"311",157.2,"conv_hge_roof","Simp.","NE","Dorm. 1","São Paulo"
"312",167.8,"conv_hge_roof","Simp.","NE","Dorm. 2","São Paulo"
"313",388.7,"conv_hge_roof","Simp.","NE","Living","São Paulo"
"314",156.6,"conv_hge_roof","Simp.","NW","Dorm. 1","São Paulo"
"315",167.7,"conv_hge_roof","Simp.","NW","Dorm. 2","São Paulo"
"316",388.6,"conv_hge_roof","Simp.","NW","Living","São Paulo"
"317",91.8,"conv_hge_roof","Simp.","SE","Dorm. 1","São Paulo"
"318",96.7,"conv_hge_roof","Simp.","SE","Dorm. 2","São Paulo"
"319",223.9,"conv_hge_roof","Simp.","SE","Living","São Paulo"
"320",91.2,"conv_hge_roof","Simp.","SW","Dorm. 1","São Paulo"
"321",96.6,"conv_hge_roof","Simp.","SW","Dorm. 2","São Paulo"
"322",223.8,"conv_hge_roof","Simp.","SW","Living","São Paulo"
"323",101.2,"conv_hge_roof","Simp.","W","Dorm. N","São Paulo"
"324",61,"conv_hge_roof","Simp.","W","Dorm. S","São Paulo"
"325",253.3,"conv_hge_roof","Simp.","W","Living","São Paulo"
"326",33.5,"conv_hge_walls","Base","E","Dorm. N","Curitiba"
"327",-60,"conv_hge_walls","Base","E","Dorm. S","Curitiba"
"328",351.7,"conv_hge_walls","Base","E","Living","Curitiba"
"329",180.4,"conv_hge_walls","Base","NE","Dorm. 1","Curitiba"
"330",268.1,"conv_hge_walls","Base","NE","Dorm. 2","Curitiba"
"331",548.6,"conv_hge_walls","Base","NE","Living","Curitiba"
"332",208.2,"conv_hge_walls","Base","NW","Dorm. 1","Curitiba"
"333",295,"conv_hge_walls","Base","NW","Dorm. 2","Curitiba"
"334",668.7,"conv_hge_walls","Base","NW","Living","Curitiba"
"335",45.2,"conv_hge_walls","Base","SE","Dorm. 1","Curitiba"
"336",97.4,"conv_hge_walls","Base","SE","Dorm. 2","Curitiba"
"337",258.2,"conv_hge_walls","Base","SE","Living","Curitiba"
"338",51,"conv_hge_walls","Base","SW","Dorm. 1","Curitiba"
"339",97.6,"conv_hge_walls","Base","SW","Dorm. 2","Curitiba"
"340",259.4,"conv_hge_walls","Base","SW","Living","Curitiba"
"341",93.5,"conv_hge_walls","Base","W","Dorm. N","Curitiba"
"342",-8.3,"conv_hge_walls","Base","W","Dorm. S","Curitiba"
"343",536.1,"conv_hge_walls","Base","W","Living","Curitiba"
"344",715.5,"conv_hge_walls","Base","E","Dorm. N","Rio de Janeiro"
"345",533.6,"conv_hge_walls","Base","E","Dorm. S","Rio de Janeiro"
"346",1153.5,"conv_hge_walls","Base","E","Living","Rio de Janeiro"
"347",868.8,"conv_hge_walls","Base","NE","Dorm. 1","Rio de Janeiro"
"348",877.5,"conv_hge_walls","Base","NE","Dorm. 2","Rio de Janeiro"
"349",1297.3,"conv_hge_walls","Base","NE","Living","Rio de Janeiro"
"350",891,"conv_hge_walls","Base","NW","Dorm. 1","Rio de Janeiro"
"351",908.6,"conv_hge_walls","Base","NW","Dorm. 2","Rio de Janeiro"
"352",1474.1,"conv_hge_walls","Base","NW","Living","Rio de Janeiro"
"353",625.7,"conv_hge_walls","Base","SE","Dorm. 1","Rio de Janeiro"
"354",609.1,"conv_hge_walls","Base","SE","Dorm. 2","Rio de Janeiro"
"355",908.3,"conv_hge_walls","Base","SE","Living","Rio de Janeiro"
"356",622.1,"conv_hge_walls","Base","SW","Dorm. 1","Rio de Janeiro"
"357",609.1,"conv_hge_walls","Base","SW","Dorm. 2","Rio de Janeiro"
"358",908,"conv_hge_walls","Base","SW","Living","Rio de Janeiro"
"359",743.7,"conv_hge_walls","Base","W","Dorm. N","Rio de Janeiro"
"360",559.4,"conv_hge_walls","Base","W","Dorm. S","Rio de Janeiro"
"361",1273.3,"conv_hge_walls","Base","W","Living","Rio de Janeiro"
"362",296.8,"conv_hge_walls","Base","E","Dorm. N","São Paulo"
"363",172.6,"conv_hge_walls","Base","E","Dorm. S","São Paulo"
"364",695.8,"conv_hge_walls","Base","E","Living","São Paulo"
"365",446.3,"conv_hge_walls","Base","NE","Dorm. 1","São Paulo"
"366",506.4,"conv_hge_walls","Base","NE","Dorm. 2","São Paulo"
"367",844.9,"conv_hge_walls","Base","NE","Living","São Paulo"
"368",467.6,"conv_hge_walls","Base","NW","Dorm. 1","São Paulo"
"369",534.4,"conv_hge_walls","Base","NW","Dorm. 2","São Paulo"
"370",985.2,"conv_hge_walls","Base","NW","Living","São Paulo"
"371",269.3,"conv_hge_walls","Base","SE","Dorm. 1","São Paulo"
"372",299.8,"conv_hge_walls","Base","SE","Dorm. 2","São Paulo"
"373",533.6,"conv_hge_walls","Base","SE","Living","São Paulo"
"374",267.7,"conv_hge_walls","Base","SW","Dorm. 1","São Paulo"
"375",299.8,"conv_hge_walls","Base","SW","Dorm. 2","São Paulo"
