"","val","var","sim","dwel","room","weather"
"210",190.5,"conv_hge_floor","Simp.","SE","Dorm. 2","São Paulo"
"211",440,"conv_hge_floor","Simp.","SE","Living","São Paulo"
"212",186.7,"conv_hge_floor","Simp.","SW","Dorm. 1","São Paulo"
"213",190.5,"conv_hge_floor","Simp.","SW","Dorm. 2","São Paulo"
"214",440,"conv_hge_floor","Simp.","SW","Living","São Paulo"
"215",216.5,"conv_hge_floor","Simp.","W","Dorm. N","São Paulo"
"216",133.3,"conv_hge_floor","Simp.","W","Dorm. S","São Paulo"
"217",553,"conv_hge_floor","Simp.","W","Living","São Paulo"
"218",-16.3,"conv_hge_roof","Base","E","Dorm. N","Curitiba"
"219",-16.2,"conv_hge_roof","Base","E","Dorm. S","Curitiba"
"220",112.8,"conv_hge_roof","Base","E","Living","Curitiba"
"221",-13,"conv_hge_roof","Base","NE","Dorm. 1","Curitiba"
"222",-12.2,"conv_hge_roof","Base","NE","Dorm. 2","Curitiba"
"223",165.4,"conv_hge_roof","Base","NE","Living","Curitiba"
"224",-13.4,"conv_hge_roof","Base","NW","Dorm. 1","Curitiba"
"225",-12.5,"conv_hge_roof","Base","NW","Dorm. 2","Curitiba"
"226",178.4,"conv_hge_roof","Base","NW","Living","Curitiba"
"227",-12.4,"conv_hge_roof","Base","SE","Dorm. 1","Curitiba"
"228",-14,"conv_hge_roof","Base","SE","Dorm. 2","Curitiba"
"229",133.2,"conv_hge_roof","Base","SE","Living","Curitiba"
"230",-12.4,"conv_hge_roof","Base","SW","Dorm. 1","Curitiba"
"231",-14,"conv_hge_roof","Base","SW","Dorm. 2","Curitiba"
"232",133.2,"conv_hge_roof","Base","SW","Living","Curitiba"
"233",-13.6,"conv_hge_roof","Base","W","Dorm. N","Curitiba"
"234",-14.5,"conv_hge_roof","Base","W","Dorm. S","Curitiba"
"235",142.4,"conv_hge_roof","Base","W","Living","Curitiba"
"236",179.6,"conv_hge_roof","Base","E","Dorm. N","Rio de Janeiro"
"237",167,"conv_hge_roof","Base","E","Dorm. S","Rio de Janeiro"
"238",462.8,"conv_hge_roof","Base","E","Living","Rio de Janeiro"
"239",253.3,"conv_hge_roof","Base","NE","Dorm. 1","Rio de Janeiro"
"240",255,"conv_hge_roof","Base","NE","Dorm. 2","Rio de Janeiro"
"241",618.4,"conv_hge_roof","Base","NE","Living","Rio de Janeiro"
"242",254.4,"conv_hge_roof","Base","NW","Dorm. 1","Rio de Janeiro"
"243",256.3,"conv_hge_roof","Base","NW","Dorm. 2","Rio de Janeiro"
"244",648.3,"conv_hge_roof","Base","NW","Living","Rio de Janeiro"
"245",236.1,"conv_hge_roof","Base","SE","Dorm. 1","Rio de Janeiro"
"246",236.3,"conv_hge_roof","Base","SE","Dorm. 2","Rio de Janeiro"
"247",565.7,"conv_hge_roof","Base","SE","Living","Rio de Janeiro"
"248",236.2,"conv_hge_roof","Base","SW","Dorm. 1","Rio de Janeiro"
"249",236.3,"conv_hge_roof","Base","SW","Dorm. 2","Rio de Janeiro"
"250",565.7,"conv_hge_roof","Base","SW","Living","Rio de Janeiro"
"251",184.8,"conv_hge_roof","Base","W","Dorm. N","Rio de Janeiro"
"252",171.6,"conv_hge_roof","Base","W","Dorm. S","Rio de Janeiro"
"253",486.9,"conv_hge_roof","Base","W","Living","Rio de Janeiro"
"254",43.5,"conv_hge_roof","Base","E","Dorm. N","São Paulo"
"255",41.5,"conv_hge_roof","Base","E","Dorm. S","São Paulo"
"256",224.2,"conv_hge_roof","Base","E","Living","São Paulo"
"257",69.1,"conv_hge_roof","Base","NE","Dorm. 1","São Paulo"
"258",71.5,"conv_hge_roof","Base","NE","Dorm. 2","São Paulo"
"259",306.2,"conv_hge_roof","Base","NE","Living","São Paulo"
"260",69.3,"conv_hge_roof","Base","NW","Dorm. 1","São Paulo"
"261",72.1,"conv_hge_roof","Base","NW","Dorm. 2","São Paulo"
"262",323.6,"conv_hge_roof","Base","NW","Living","São Paulo"
"263",65.3,"conv_hge_roof","Base","SE","Dorm. 1","São Paulo"
"264",63.9,"conv_hge_roof","Base","SE","Dorm. 2","São Paulo"
"265",268.2,"conv_hge_roof","Base","SE","Living","São Paulo"
"266",65.3,"conv_hge_roof","Base","SW","Dorm. 1","São Paulo"
"267",63.9,"conv_hge_roof","Base","SW","Dorm. 2","São Paulo"
"268",268.2,"conv_hge_roof","Base","SW","Living","São Paulo"
"269",47.4,"conv_hge_roof","Base","W","Dorm. N","São Paulo"
"270",44.5,"conv_hge_roof","Base","W","Dorm. S","São Paulo"
"271",244.5,"conv_hge_roof","Base","W","Living","São Paulo"
"272",-14.9,"conv_hge_roof","Simp.","E","Dorm. N","Curitiba"
"273",-14.7,"conv_hge_roof","Simp.","E","Dorm. S","Curitiba"
"274",119.1,"conv_hge_roof","Simp.","E","Living","Curitiba"
"275",-9.9,"conv_hge_roof","Simp.","NE","Dorm. 1","Curitiba"
"276",-8.4,"conv_hge_roof","Simp.","NE","Dorm. 2","Curitiba"
"277",191.3,"conv_hge_roof","Simp.","NE","Living","Curitiba"
"278",-9.8,"conv_hge_roof","Simp.","NW","Dorm. 1","Curitiba"
"279",-8.4,"conv_hge_roof","Simp.","NW","Dorm. 2","Curitiba"
"280",191.2,"conv_hge_roof","Simp.","NW","Living","Curitiba"
"281",-8.5,"conv_hge_roof","Simp.","SE","Dorm. 1","Curitiba"
"282",-9.5,"conv_hge_roof","Simp.","SE","Dorm. 2","Curitiba"
"283",143.3,"conv_hge_roof","Simp.","SE","Living","Curitiba"
"284",-8.5,"conv_hge_roof","Simp.","SW","Dorm. 1","Curitiba"
"285",-9.5,"conv_hge_roof","Simp.","SW","Dorm. 2","Curitiba"
"286",143.3,"conv_hge_roof","Simp.","SW","Living","Curitiba"
"287",-12.1,"conv_hge_roof","Simp.","W","Dorm. N","Curitiba"
"288",-13,"conv_hge_roof","Simp.","W","Dorm. S","Curitiba"
"289",150.2,"conv_hge_roof","Simp.","W","Living","Curitiba"
"290",180.4,"conv_hge_roof","Simp.","E","Dorm. N","Rio de Janeiro"
"291",168.8,"conv_hge_roof","Simp.","E","Dorm. S","Rio de Janeiro"
"292",467.7,"conv_hge_roof","Simp.","E","Living","Rio de Janeiro"
"293",257.9,"conv_hge_roof","Simp.","NE","Dorm. 1","Rio de Janeiro"
"294",260.7,"conv_hge_roof","Simp.","NE","Dorm. 2","Rio de Janeiro"
"295",661.2,"conv_hge_roof","Simp.","NE","Living","Rio de Janeiro"
"296",257.9,"conv_hge_roof","Simp.","NW","Dorm. 1","Rio de Janeiro"
"297",260.6,"conv_hge_roof","Simp.","NW","Dorm. 2","Rio de Janeiro"
"298",661,"conv_hge_roof","Simp.","NW","Living","Rio de Janeiro"
"299",241.5,"conv_hge_roof","Simp.","SE","Dorm. 1","Rio de Janeiro"
"300",242,"conv_hge_roof","Simp.","SE","Dorm. 2","Rio de Janeiro"
"301",574.9,"conv_hge_roof","Simp.","SE","Living","Rio de Janeiro"
"302",241.7,"conv_hge_roof","Simp.","SW","Dorm. 1","Rio de Janeiro"
"303",242,"conv_hge_roof","Simp.","SW","Dorm. 2","Rio de Janeiro"
"304",574.9,"conv_hge_roof","Simp.","SW","Living","Rio de Janeiro"
"305",186,"conv_hge_roof","Simp.","W","Dorm. N","Rio de Janeiro"
"306",173.8,"conv_hge_roof","Simp.","W","Dorm. S","Rio de Janeiro"
"307",495.3,"conv_hge_roof","Simp.","W","Living","Rio de Janeiro"
"308",44.3,"conv_hge_roof","Simp.","E","Dorm. N","São Paulo"
"309",43.2,"conv_hge_roof","Simp.","E","Dorm. S","São Paulo"
"310",227.2,"conv_hge_roof","Simp.","E","Living","São Paulo"
"311",71.7,"conv_hge_roof","Simp.","NE","Dorm. 1","São Paulo"
"312",74.4,"conv_hge_roof","Simp.","NE","Dorm. 2","São Paulo"
"313",332.9,"conv_hge_roof","Simp.","NE","Living","São Paulo"
"314",71.7,"conv_hge_roof","Simp.","NW","Dorm. 1","São Paulo"
"315",74.4,"conv_hge_roof","Simp.","NW","Dorm. 2","São Paulo"
"316",332.8,"conv_hge_roof","Simp.","NW","Living","São Paulo"
"317",70,"conv_hge_roof","Simp.","SE","Dorm. 1","São Paulo"
"318",69.1,"conv_hge_roof","Simp.","SE","Dorm. 2","São Paulo"
"319",273.9,"conv_hge_roof","Simp.","SE","Living","São Paulo"
"320",70,"conv_hge_roof","Simp.","SW","Dorm. 1","São Paulo"
"321",69.1,"conv_hge_roof","Simp.","SW","Dorm. 2","São Paulo"
"322",273.9,"conv_hge_roof","Simp.","SW","Living","São Paulo"
"323",48.4,"conv_hge_roof","Simp.","W","Dorm. N","São Paulo"
"324",46.3,"conv_hge_roof","Simp.","W","Dorm. S","São Paulo"
"325",250.1,"conv_hge_roof","Simp.","W","Living","São Paulo"
"326",10.5,"conv_hge_walls","Base","E","Dorm. N","Curitiba"
"327",-55.9,"conv_hge_walls","Base","E","Dorm. S","Curitiba"
"328",385.9,"conv_hge_walls","Base","E","Living","Curitiba"
"329",152.3,"conv_hge_walls","Base","NE","Dorm. 1","Curitiba"
"330",224.6,"conv_hge_walls","Base","NE","Dorm. 2","Curitiba"
"331",590.9,"conv_hge_walls","Base","NE","Living","Curitiba"
"332",167.1,"conv_hge_walls","Base","NW","Dorm. 1","Curitiba"
"333",237.1,"conv_hge_walls","Base","NW","Dorm. 2","Curitiba"
"334",642.2,"conv_hge_walls","Base","NW","Living","Curitiba"
"335",65.6,"conv_hge_walls","Base","SE","Dorm. 1","Curitiba"
"336",118.6,"conv_hge_walls","Base","SE","Dorm. 2","Curitiba"
"337",342,"conv_hge_walls","Base","SE","Living","Curitiba"
"338",70.2,"conv_hge_walls","Base","SW","Dorm. 1","Curitiba"
"339",118.7,"conv_hge_walls","Base","SW","Dorm. 2","Curitiba"
"340",342.6,"conv_hge_walls","Base","SW","Living","Curitiba"
"341",57.5,"conv_hge_walls","Base","W","Dorm. N","Curitiba"
"342",-12.8,"conv_hge_walls","Base","W","Dorm. S","Curitiba"
"343",554,"conv_hge_walls","Base","W","Living","Curitiba"
"344",724.6,"conv_hge_walls","Base","E","Dorm. N","Rio de Janeiro"
"345",579.2,"conv_hge_walls","Base","E","Dorm. S","Rio de Janeiro"
"346",1301.9,"conv_hge_walls","Base","E","Living","Rio de Janeiro"
"347",935.3,"conv_hge_walls","Base","NE","Dorm. 1","Rio de Janeiro"
"348",955.7,"conv_hge_walls","Base","NE","Dorm. 2","Rio de Janeiro"
"349",1538.1,"conv_hge_walls","Base","NE","Living","Rio de Janeiro"
"350",948.2,"conv_hge_walls","Base","NW","Dorm. 1","Rio de Janeiro"
"351",974.3,"conv_hge_walls","Base","NW","Dorm. 2","Rio de Janeiro"
"352",1635.8,"conv_hge_walls","Base","NW","Living","Rio de Janeiro"
"353",739.2,"conv_hge_walls","Base","SE","Dorm. 1","Rio de Janeiro"
"354",741.3,"conv_hge_walls","Base","SE","Dorm. 2","Rio de Janeiro"
"355",1175.6,"conv_hge_walls","Base","SE","Living","Rio de Janeiro"
"356",736.4,"conv_hge_walls","Base","SW","Dorm. 1","Rio de Janeiro"
"357",741.2,"conv_hge_walls","Base","SW","Dorm. 2","Rio de Janeiro"
"358",1175.2,"conv_hge_walls","Base","SW","Living","Rio de Janeiro"
"359",747.2,"conv_hge_walls","Base","W","Dorm. N","Rio de Janeiro"
"360",600.2,"conv_hge_walls","Base","W","Dorm. S","Rio de Janeiro"
"361",1429.4,"conv_hge_walls","Base","W","Living","Rio de Janeiro"
"362",270.5,"conv_hge_walls","Base","E","Dorm. N","São Paulo"
"363",186.2,"conv_hge_walls","Base","E","Dorm. S","São Paulo"
"364",737.1,"conv_hge_walls","Base","E","Living","São Paulo"
"365",423.1,"conv_hge_walls","Base","NE","Dorm. 1","São Paulo"
"366",476.3,"conv_hge_walls","Base","NE","Dorm. 2","São Paulo"
"367",923.9,"conv_hge_walls","Base","NE","Living","São Paulo"
"368",434.2,"conv_hge_walls","Base","NW","Dorm. 1","São Paulo"
"369",491.3,"conv_hge_walls","Base","NW","Dorm. 2","São Paulo"
"370",993.4,"conv_hge_walls","Base","NW","Living","São Paulo"
"371",306.7,"conv_hge_walls","Base","SE","Dorm. 1","São Paulo"
"372",337.7,"conv_hge_walls","Base","SE","Dorm. 2","São Paulo"
"373",646.6,"conv_hge_walls","Base","SE","Living","São Paulo"
"374",305.5,"conv_hge_walls","Base","SW","Dorm. 1","São Paulo"
