"","val","var","sim","dwel","room","weather"
"109",761.5,"int_conv_he","Simp.","W","Living","São Paulo"
"110",187.8,"conv_hge_floor","Base","E","Dorm. N","Curitiba"
"111",89.8,"conv_hge_floor","Base","E","Dorm. S","Curitiba"
"112",401.1,"conv_hge_floor","Base","E","Living","Curitiba"
"113",282.2,"conv_hge_floor","Base","NE","Dorm. 1","Curitiba"
"114",288.1,"conv_hge_floor","Base","NE","Dorm. 2","Curitiba"
"115",368.3,"conv_hge_floor","Base","NE","Living","Curitiba"
"116",287.4,"conv_hge_floor","Base","NW","Dorm. 1","Curitiba"
"117",294.8,"conv_hge_floor","Base","NW","Dorm. 2","Curitiba"
"118",735.8,"conv_hge_floor","Base","NW","Living","Curitiba"
"119",131.4,"conv_hge_floor","Base","SE","Dorm. 1","Curitiba"
"120",136.2,"conv_hge_floor","Base","SE","Dorm. 2","Curitiba"
"121",347.9,"conv_hge_floor","Base","SE","Living","Curitiba"
"122",132,"conv_hge_floor","Base","SW","Dorm. 1","Curitiba"
"123",136.2,"conv_hge_floor","Base","SW","Dorm. 2","Curitiba"
"124",348.5,"conv_hge_floor","Base","SW","Living","Curitiba"
"125",195.4,"conv_hge_floor","Base","W","Dorm. N","Curitiba"
"126",96.3,"conv_hge_floor","Base","W","Dorm. S","Curitiba"
"127",532.1,"conv_hge_floor","Base","W","Living","Curitiba"
"128",346.7,"conv_hge_floor","Base","E","Dorm. N","Rio de Janeiro"
"129",215.8,"conv_hge_floor","Base","E","Dorm. S","Rio de Janeiro"
"130",690.7,"conv_hge_floor","Base","E","Living","Rio de Janeiro"
"131",474.1,"conv_hge_floor","Base","NE","Dorm. 1","Rio de Janeiro"
"132",468.1,"conv_hge_floor","Base","NE","Dorm. 2","Rio de Janeiro"
"133",620.1,"conv_hge_floor","Base","NE","Living","Rio de Janeiro"
"134",479.8,"conv_hge_floor","Base","NW","Dorm. 1","Rio de Janeiro"
"135",475.5,"conv_hge_floor","Base","NW","Dorm. 2","Rio de Janeiro"
"136",1064.4,"conv_hge_floor","Base","NW","Living","Rio de Janeiro"
"137",281.4,"conv_hge_floor","Base","SE","Dorm. 1","Rio de Janeiro"
"138",276.8,"conv_hge_floor","Base","SE","Dorm. 2","Rio de Janeiro"
"139",592.1,"conv_hge_floor","Base","SE","Living","Rio de Janeiro"
"140",281.1,"conv_hge_floor","Base","SW","Dorm. 1","Rio de Janeiro"
"141",276.9,"conv_hge_floor","Base","SW","Dorm. 2","Rio de Janeiro"
"142",592.3,"conv_hge_floor","Base","SW","Living","Rio de Janeiro"
"143",346.5,"conv_hge_floor","Base","W","Dorm. N","Rio de Janeiro"
"144",216.9,"conv_hge_floor","Base","W","Dorm. S","Rio de Janeiro"
"145",756.7,"conv_hge_floor","Base","W","Living","Rio de Janeiro"
"146",249.8,"conv_hge_floor","Base","E","Dorm. N","São Paulo"
"147",142.2,"conv_hge_floor","Base","E","Dorm. S","São Paulo"
"148",534.4,"conv_hge_floor","Base","E","Living","São Paulo"
"149",355,"conv_hge_floor","Base","NE","Dorm. 1","São Paulo"
"150",356.7,"conv_hge_floor","Base","NE","Dorm. 2","São Paulo"
"151",473.3,"conv_hge_floor","Base","NE","Living","São Paulo"
"152",360.1,"conv_hge_floor","Base","NW","Dorm. 1","São Paulo"
"153",363.4,"conv_hge_floor","Base","NW","Dorm. 2","São Paulo"
"154",857.5,"conv_hge_floor","Base","NW","Living","São Paulo"
"155",193,"conv_hge_floor","Base","SE","Dorm. 1","São Paulo"
"156",194.8,"conv_hge_floor","Base","SE","Dorm. 2","São Paulo"
"157",454.9,"conv_hge_floor","Base","SE","Living","São Paulo"
"158",192.9,"conv_hge_floor","Base","SW","Dorm. 1","São Paulo"
"159",194.8,"conv_hge_floor","Base","SW","Dorm. 2","São Paulo"
"160",455,"conv_hge_floor","Base","SW","Living","São Paulo"
"161",250.9,"conv_hge_floor","Base","W","Dorm. N","São Paulo"
"162",143.7,"conv_hge_floor","Base","W","Dorm. S","São Paulo"
"163",588.5,"conv_hge_floor","Base","W","Living","São Paulo"
"164",213.2,"conv_hge_floor","Simp.","E","Dorm. N","Curitiba"
"165",90.4,"conv_hge_floor","Simp.","E","Dorm. S","Curitiba"
"166",428.4,"conv_hge_floor","Simp.","E","Living","Curitiba"
"167",347.5,"conv_hge_floor","Simp.","NE","Dorm. 1","Curitiba"
"168",352.6,"conv_hge_floor","Simp.","NE","Dorm. 2","Curitiba"
"169",823.8,"conv_hge_floor","Simp.","NE","Living","Curitiba"
"170",347.1,"conv_hge_floor","Simp.","NW","Dorm. 1","Curitiba"
"171",352.7,"conv_hge_floor","Simp.","NW","Dorm. 2","Curitiba"
"172",824,"conv_hge_floor","Simp.","NW","Living","Curitiba"
"173",135.7,"conv_hge_floor","Simp.","SE","Dorm. 1","Curitiba"
"174",143.2,"conv_hge_floor","Simp.","SE","Dorm. 2","Curitiba"
"175",348.6,"conv_hge_floor","Simp.","SE","Living","Curitiba"
"176",135.8,"conv_hge_floor","Simp.","SW","Dorm. 1","Curitiba"
"177",143.2,"conv_hge_floor","Simp.","SW","Dorm. 2","Curitiba"
"178",348.6,"conv_hge_floor","Simp.","SW","Living","Curitiba"
"179",219.1,"conv_hge_floor","Simp.","W","Dorm. N","Curitiba"
"180",96.1,"conv_hge_floor","Simp.","W","Dorm. S","Curitiba"
"181",583.3,"conv_hge_floor","Simp.","W","Living","Curitiba"
"182",361.8,"conv_hge_floor","Simp.","E","Dorm. N","Rio de Janeiro"
"183",208,"conv_hge_floor","Simp.","E","Dorm. S","Rio de Janeiro"
"184",713.5,"conv_hge_floor","Simp.","E","Living","Rio de Janeiro"
"185",518.8,"conv_hge_floor","Simp.","NE","Dorm. 1","Rio de Janeiro"
"186",508.4,"conv_hge_floor","Simp.","NE","Dorm. 2","Rio de Janeiro"
"187",1112.1,"conv_hge_floor","Simp.","NE","Living","Rio de Janeiro"
"188",517.7,"conv_hge_floor","Simp.","NW","Dorm. 1","Rio de Janeiro"
"189",508.3,"conv_hge_floor","Simp.","NW","Dorm. 2","Rio de Janeiro"
"190",1111.9,"conv_hge_floor","Simp.","NW","Living","Rio de Janeiro"
"191",264.8,"conv_hge_floor","Simp.","SE","Dorm. 1","Rio de Janeiro"
"192",260.6,"conv_hge_floor","Simp.","SE","Dorm. 2","Rio de Janeiro"
"193",552.4,"conv_hge_floor","Simp.","SE","Living","Rio de Janeiro"
"194",263.7,"conv_hge_floor","Simp.","SW","Dorm. 1","Rio de Janeiro"
"195",260.6,"conv_hge_floor","Simp.","SW","Dorm. 2","Rio de Janeiro"
"196",552.2,"conv_hge_floor","Simp.","SW","Living","Rio de Janeiro"
"197",358.3,"conv_hge_floor","Simp.","W","Dorm. N","Rio de Janeiro"
"198",206.4,"conv_hge_floor","Simp.","W","Dorm. S","Rio de Janeiro"
"199",781.6,"conv_hge_floor","Simp.","W","Living","Rio de Janeiro"
"200",272.2,"conv_hge_floor","Simp.","E","Dorm. N","São Paulo"
"201",142.4,"conv_hge_floor","Simp.","E","Dorm. S","São Paulo"
"202",566.1,"conv_hge_floor","Simp.","E","Living","São Paulo"
"203",413.5,"conv_hge_floor","Simp.","NE","Dorm. 1","São Paulo"
"204",412.6,"conv_hge_floor","Simp.","NE","Dorm. 2","São Paulo"
"205",930.8,"conv_hge_floor","Simp.","NE","Living","São Paulo"
"206",412.6,"conv_hge_floor","Simp.","NW","Dorm. 1","São Paulo"
"207",412.6,"conv_hge_floor","Simp.","NW","Dorm. 2","São Paulo"
"208",930.7,"conv_hge_floor","Simp.","NW","Living","São Paulo"
"209",193.5,"conv_hge_floor","Simp.","SE","Dorm. 1","São Paulo"
"210",197.1,"conv_hge_floor","Simp.","SE","Dorm. 2","São Paulo"
"211",445.4,"conv_hge_floor","Simp.","SE","Living","São Paulo"
"212",192.7,"conv_hge_floor","Simp.","SW","Dorm. 1","São Paulo"
"213",197.1,"conv_hge_floor","Simp.","SW","Dorm. 2","São Paulo"
"214",445.3,"conv_hge_floor","Simp.","SW","Living","São Paulo"
"215",270.5,"conv_hge_floor","Simp.","W","Dorm. N","São Paulo"
"216",141.9,"conv_hge_floor","Simp.","W","Dorm. S","São Paulo"
"217",623.6,"conv_hge_floor","Simp.","W","Living","São Paulo"
"218",76.8,"conv_hge_roof","Base","E","Dorm. N","Curitiba"
"219",24.3,"conv_hge_roof","Base","E","Dorm. S","Curitiba"
"220",186.8,"conv_hge_roof","Base","E","Living","Curitiba"
"221",128.4,"conv_hge_roof","Base","NE","Dorm. 1","Curitiba"
"222",132.9,"conv_hge_roof","Base","NE","Dorm. 2","Curitiba"
"223",171.3,"conv_hge_roof","Base","NE","Living","Curitiba"
"224",131.7,"conv_hge_roof","Base","NW","Dorm. 1","Curitiba"
"225",136.7,"conv_hge_roof","Base","NW","Dorm. 2","Curitiba"
"226",348.8,"conv_hge_roof","Base","NW","Living","Curitiba"
"227",50.3,"conv_hge_roof","Base","SE","Dorm. 1","Curitiba"
"228",54.7,"conv_hge_roof","Base","SE","Dorm. 2","Curitiba"
"229",151.3,"conv_hge_roof","Base","SE","Living","Curitiba"
"230",50.8,"conv_hge_roof","Base","SW","Dorm. 1","Curitiba"
"231",54.7,"conv_hge_roof","Base","SW","Dorm. 2","Curitiba"
"232",151.7,"conv_hge_roof","Base","SW","Living","Curitiba"
"233",82.1,"conv_hge_roof","Base","W","Dorm. N","Curitiba"
"234",28.5,"conv_hge_roof","Base","W","Dorm. S","Curitiba"
"235",244,"conv_hge_roof","Base","W","Living","Curitiba"
"236",161.4,"conv_hge_roof","Base","E","Dorm. N","Rio de Janeiro"
"237",98.7,"conv_hge_roof","Base","E","Dorm. S","Rio de Janeiro"
"238",355.7,"conv_hge_roof","Base","E","Living","Rio de Janeiro"
"239",238.1,"conv_hge_roof","Base","NE","Dorm. 1","Rio de Janeiro"
"240",235.2,"conv_hge_roof","Base","NE","Dorm. 2","Rio de Janeiro"
"241",329.7,"conv_hge_roof","Base","NE","Living","Rio de Janeiro"
"242",240.8,"conv_hge_roof","Base","NW","Dorm. 1","Rio de Janeiro"
"243",238.6,"conv_hge_roof","Base","NW","Dorm. 2","Rio de Janeiro"
"244",544.2,"conv_hge_roof","Base","NW","Living","Rio de Janeiro"
"245",145.2,"conv_hge_roof","Base","SE","Dorm. 1","Rio de Janeiro"
"246",143.6,"conv_hge_roof","Base","SE","Dorm. 2","Rio de Janeiro"
"247",308.7,"conv_hge_roof","Base","SE","Living","Rio de Janeiro"
"248",145.2,"conv_hge_roof","Base","SW","Dorm. 1","Rio de Janeiro"
"249",143.6,"conv_hge_roof","Base","SW","Dorm. 2","Rio de Janeiro"
"250",308.8,"conv_hge_roof","Base","SW","Living","Rio de Janeiro"
"251",166.6,"conv_hge_roof","Base","W","Dorm. N","Rio de Janeiro"
"252",102.7,"conv_hge_roof","Base","W","Dorm. S","Rio de Janeiro"
"253",376.7,"conv_hge_roof","Base","W","Living","Rio de Janeiro"
"254",110.6,"conv_hge_roof","Base","E","Dorm. N","São Paulo"
"255",57,"conv_hge_roof","Base","E","Dorm. S","São Paulo"
"256",264.1,"conv_hge_roof","Base","E","Living","São Paulo"
"257",171,"conv_hge_roof","Base","NE","Dorm. 1","São Paulo"
"258",172.4,"conv_hge_roof","Base","NE","Dorm. 2","São Paulo"
"259",237.4,"conv_hge_roof","Base","NE","Living","São Paulo"
"260",173.7,"conv_hge_roof","Base","NW","Dorm. 1","São Paulo"
"261",175.7,"conv_hge_roof","Base","NW","Dorm. 2","São Paulo"
"262",422,"conv_hge_roof","Base","NW","Living","São Paulo"
"263",91.7,"conv_hge_roof","Base","SE","Dorm. 1","São Paulo"
"264",94,"conv_hge_roof","Base","SE","Dorm. 2","São Paulo"
"265",222.5,"conv_hge_roof","Base","SE","Living","São Paulo"
"266",91.7,"conv_hge_roof","Base","SW","Dorm. 1","São Paulo"
"267",94,"conv_hge_roof","Base","SW","Dorm. 2","São Paulo"
"268",222.6,"conv_hge_roof","Base","SW","Living","São Paulo"
"269",114.2,"conv_hge_roof","Base","W","Dorm. N","São Paulo"
"270",59.9,"conv_hge_roof","Base","W","Dorm. S","São Paulo"
"271",281.9,"conv_hge_roof","Base","W","Living","São Paulo"
"272",83.2,"conv_hge_roof","Simp.","E","Dorm. N","Curitiba"
"273",38.1,"conv_hge_roof","Simp.","E","Dorm. S","Curitiba"
"274",210.6,"conv_hge_roof","Simp.","E","Living","Curitiba"
"275",151.2,"conv_hge_roof","Simp.","NE","Dorm. 1","Curitiba"
"276",158.8,"conv_hge_roof","Simp.","NE","Dorm. 2","Curitiba"
"277",379.5,"conv_hge_roof","Simp.","NE","Living","Curitiba"
"278",151.2,"conv_hge_roof","Simp.","NW","Dorm. 1","Curitiba"
"279",158.9,"conv_hge_roof","Simp.","NW","Dorm. 2","Curitiba"
"280",379.6,"conv_hge_roof","Simp.","NW","Living","Curitiba"
"281",68.9,"conv_hge_roof","Simp.","SE","Dorm. 1","Curitiba"
"282",74.7,"conv_hge_roof","Simp.","SE","Dorm. 2","Curitiba"
"283",191.7,"conv_hge_roof","Simp.","SE","Living","Curitiba"
"284",69.2,"conv_hge_roof","Simp.","SW","Dorm. 1","Curitiba"
"285",74.7,"conv_hge_roof","Simp.","SW","Dorm. 2","Curitiba"
"286",191.8,"conv_hge_roof","Simp.","SW","Living","Curitiba"
"287",87.8,"conv_hge_roof","Simp.","W","Dorm. N","Curitiba"
"288",42.4,"conv_hge_roof","Simp.","W","Dorm. S","Curitiba"
"289",257.6,"conv_hge_roof","Simp.","W","Living","Curitiba"
"290",160.7,"conv_hge_roof","Simp.","E","Dorm. N","Rio de Janeiro"
"291",104.6,"conv_hge_roof","Simp.","E","Dorm. S","Rio de Janeiro"
"292",355.7,"conv_hge_roof","Simp.","E","Living","Rio de Janeiro"
"293",241.7,"conv_hge_roof","Simp.","NE","Dorm. 1","Rio de Janeiro"
"294",240.8,"conv_hge_roof","Simp.","NE","Dorm. 2","Rio de Janeiro"
"295",534.5,"conv_hge_roof","Simp.","NE","Living","Rio de Janeiro"
"296",241.3,"conv_hge_roof","Simp.","NW","Dorm. 1","Rio de Janeiro"
"297",240.7,"conv_hge_roof","Simp.","NW","Dorm. 2","Rio de Janeiro"
"298",534.5,"conv_hge_roof","Simp.","NW","Living","Rio de Janeiro"
"299",143.3,"conv_hge_roof","Simp.","SE","Dorm. 1","Rio de Janeiro"
"300",141.5,"conv_hge_roof","Simp.","SE","Dorm. 2","Rio de Janeiro"
"301",310.7,"conv_hge_roof","Simp.","SE","Living","Rio de Janeiro"
"302",142.9,"conv_hge_roof","Simp.","SW","Dorm. 1","Rio de Janeiro"
"303",141.5,"conv_hge_roof","Simp.","SW","Dorm. 2","Rio de Janeiro"
"304",310.6,"conv_hge_roof","Simp.","SW","Living","Rio de Janeiro"
"305",163.2,"conv_hge_roof","Simp.","W","Dorm. N","Rio de Janeiro"
"306",106.8,"conv_hge_roof","Simp.","W","Dorm. S","Rio de Janeiro"
"307",364.9,"conv_hge_roof","Simp.","W","Living","Rio de Janeiro"
"308",116.6,"conv_hge_roof","Simp.","E","Dorm. N","São Paulo"
"309",68.9,"conv_hge_roof","Simp.","E","Dorm. S","São Paulo"
"310",282.2,"conv_hge_roof","Simp.","E","Living","São Paulo"
"311",189.3,"conv_hge_roof","Simp.","NE","Dorm. 1","São Paulo"
"312",193.2,"conv_hge_roof","Simp.","NE","Dorm. 2","São Paulo"
"313",444.1,"conv_hge_roof","Simp.","NE","Living","São Paulo"
"314",188.9,"conv_hge_roof","Simp.","NW","Dorm. 1","São Paulo"
"315",193.2,"conv_hge_roof","Simp.","NW","Dorm. 2","São Paulo"
"316",444,"conv_hge_roof","Simp.","NW","Living","São Paulo"
"317",103.7,"conv_hge_roof","Simp.","SE","Dorm. 1","São Paulo"
"318",106.6,"conv_hge_roof","Simp.","SE","Dorm. 2","São Paulo"
"319",250.2,"conv_hge_roof","Simp.","SE","Living","São Paulo"
"320",103.4,"conv_hge_roof","Simp.","SW","Dorm. 1","São Paulo"
"321",106.5,"conv_hge_roof","Simp.","SW","Dorm. 2","São Paulo"
"322",250.2,"conv_hge_roof","Simp.","SW","Living","São Paulo"
"323",118.3,"conv_hge_roof","Simp.","W","Dorm. N","São Paulo"
"324",70.8,"conv_hge_roof","Simp.","W","Dorm. S","São Paulo"
"325",291.8,"conv_hge_roof","Simp.","W","Living","São Paulo"
"326",230.6,"conv_hge_walls","Base","E","Dorm. N","Curitiba"
"327",81.8,"conv_hge_walls","Base","E","Dorm. S","Curitiba"
"328",566.1,"conv_hge_walls","Base","E","Living","Curitiba"
"329",362.8,"conv_hge_walls","Base","NE","Dorm. 1","Curitiba"
"330",406.2,"conv_hge_walls","Base","NE","Dorm. 2","Curitiba"
"331",657.1,"conv_hge_walls","Base","NE","Living","Curitiba"
"332",376.2,"conv_hge_walls","Base","NW","Dorm. 1","Curitiba"
"333",425.1,"conv_hge_walls","Base","NW","Dorm. 2","Curitiba"
"334",907.6,"conv_hge_walls","Base","NW","Living","Curitiba"
"335",168,"conv_hge_walls","Base","SE","Dorm. 1","Curitiba"
"336",195.2,"conv_hge_walls","Base","SE","Dorm. 2","Curitiba"
"337",448.4,"conv_hge_walls","Base","SE","Living","Curitiba"
"338",169.7,"conv_hge_walls","Base","SW","Dorm. 1","Curitiba"
"339",195.4,"conv_hge_walls","Base","SW","Dorm. 2","Curitiba"
"340",449.5,"conv_hge_walls","Base","SW","Living","Curitiba"
"341",251.4,"conv_hge_walls","Base","W","Dorm. N","Curitiba"
"342",101.9,"conv_hge_walls","Base","W","Dorm. S","Curitiba"
"343",785.5,"conv_hge_walls","Base","W","Living","Curitiba"
"344",634.5,"conv_hge_walls","Base","E","Dorm. N","Rio de Janeiro"
"345",439.1,"conv_hge_walls","Base","E","Dorm. S","Rio de Janeiro"
"346",1052,"conv_hge_walls","Base","E","Living","Rio de Janeiro"
"347",769.6,"conv_hge_walls","Base","NE","Dorm. 1","Rio de Janeiro"
"348",780.8,"conv_hge_walls","Base","NE","Dorm. 2","Rio de Janeiro"
"349",1079.8,"conv_hge_walls","Base","NE","Living","Rio de Janeiro"
"350",783,"conv_hge_walls","Base","NW","Dorm. 1","Rio de Janeiro"
"351",800.2,"conv_hge_walls","Base","NW","Dorm. 2","Rio de Janeiro"
"352",1380.7,"conv_hge_walls","Base","NW","Living","Rio de Janeiro"
"353",518.9,"conv_hge_walls","Base","SE","Dorm. 1","Rio de Janeiro"
"354",514.9,"conv_hge_walls","Base","SE","Dorm. 2","Rio de Janeiro"
"355",845,"conv_hge_walls","Base","SE","Living","Rio de Janeiro"
"356",517.2,"conv_hge_walls","Base","SW","Dorm. 1","Rio de Janeiro"
"357",515,"conv_hge_walls","Base","SW","Dorm. 2","Rio de Janeiro"
"358",845.6,"conv_hge_walls","Base","SW","Living","Rio de Janeiro"
"359",632.3,"conv_hge_walls","Base","W","Dorm. N","Rio de Janeiro"
"360",437.2,"conv_hge_walls","Base","W","Dorm. S","Rio de Janeiro"
"361",1199.2,"conv_hge_walls","Base","W","Living","Rio de Janeiro"
"362",391.9,"conv_hge_walls","Base","E","Dorm. N","São Paulo"
"363",232.9,"conv_hge_walls","Base","E","Dorm. S","São Paulo"
"364",790.8,"conv_hge_walls","Base","E","Living","São Paulo"
"365",521.3,"conv_hge_walls","Base","NE","Dorm. 1","São Paulo"
"366",553.3,"conv_hge_walls","Base","NE","Dorm. 2","São Paulo"
"367",831,"conv_hge_walls","Base","NE","Living","São Paulo"
"368",533.7,"conv_hge_walls","Base","NW","Dorm. 1","São Paulo"
"369",571.5,"conv_hge_walls","Base","NW","Dorm. 2","São Paulo"
"370",1091,"conv_hge_walls","Base","NW","Living","São Paulo"
"371",314.8,"conv_hge_walls","Base","SE","Dorm. 1","São Paulo"
"372",331.3,"conv_hge_walls","Base","SE","Dorm. 2","São Paulo"
"373",626.4,"conv_hge_walls","Base","SE","Living","São Paulo"
"374",313.8,"conv_hge_walls","Base","SW","Dorm. 1","São Paulo"
"375",331.3,"conv_hge_walls","Base","SW","Dorm. 2","São Paulo"
