"","val","var","sim","dwel","room","weather"
"43",786.4,"int_conv_he","Base","NE","Living","São Paulo"
"44",394.2,"int_conv_he","Base","NW","Dorm. 1","São Paulo"
"45",393.9,"int_conv_he","Base","NW","Dorm. 2","São Paulo"
"46",785.9,"int_conv_he","Base","NW","Living","São Paulo"
"47",397.3,"int_conv_he","Base","SE","Dorm. 1","São Paulo"
"48",396.7,"int_conv_he","Base","SE","Dorm. 2","São Paulo"
"49",787.3,"int_conv_he","Base","SE","Living","São Paulo"
"50",397.3,"int_conv_he","Base","SW","Dorm. 1","São Paulo"
"51",396.7,"int_conv_he","Base","SW","Dorm. 2","São Paulo"
"52",787.3,"int_conv_he","Base","SW","Living","São Paulo"
"53",384.7,"int_conv_he","Base","W","Dorm. N","São Paulo"
"54",387.3,"int_conv_he","Base","W","Dorm. S","São Paulo"
"55",761.9,"int_conv_he","Base","W","Living","São Paulo"
"56",390.6,"int_conv_he","Simp.","E","Dorm. N","Curitiba"
"57",395.9,"int_conv_he","Simp.","E","Dorm. S","Curitiba"
"58",765.2,"int_conv_he","Simp.","E","Living","Curitiba"
"59",399.1,"int_conv_he","Simp.","NE","Dorm. 1","Curitiba"
"60",398.5,"int_conv_he","Simp.","NE","Dorm. 2","Curitiba"
"61",788.1,"int_conv_he","Simp.","NE","Living","Curitiba"
"62",399.1,"int_conv_he","Simp.","NW","Dorm. 1","Curitiba"
"63",398.5,"int_conv_he","Simp.","NW","Dorm. 2","Curitiba"
"64",788.1,"int_conv_he","Simp.","NW","Living","Curitiba"
"65",405.9,"int_conv_he","Simp.","SE","Dorm. 1","Curitiba"
"66",405.1,"int_conv_he","Simp.","SE","Dorm. 2","Curitiba"
"67",793,"int_conv_he","Simp.","SE","Living","Curitiba"
"68",405.9,"int_conv_he","Simp.","SW","Dorm. 1","Curitiba"
"69",405.1,"int_conv_he","Simp.","SW","Dorm. 2","Curitiba"
"70",793,"int_conv_he","Simp.","SW","Living","Curitiba"
"71",390.3,"int_conv_he","Simp.","W","Dorm. N","Curitiba"
"72",395.4,"int_conv_he","Simp.","W","Dorm. S","Curitiba"
"73",764.9,"int_conv_he","Simp.","W","Living","Curitiba"
"74",382,"int_conv_he","Simp.","E","Dorm. N","Rio de Janeiro"
"75",382.7,"int_conv_he","Simp.","E","Dorm. S","Rio de Janeiro"
"76",759.8,"int_conv_he","Simp.","E","Living","Rio de Janeiro"
"77",391.6,"int_conv_he","Simp.","NE","Dorm. 1","Rio de Janeiro"
"78",391.6,"int_conv_he","Simp.","NE","Dorm. 2","Rio de Janeiro"
"79",783.9,"int_conv_he","Simp.","NE","Living","Rio de Janeiro"
"80",391.6,"int_conv_he","Simp.","NW","Dorm. 1","Rio de Janeiro"
"81",391.6,"int_conv_he","Simp.","NW","Dorm. 2","Rio de Janeiro"
"82",783.9,"int_conv_he","Simp.","NW","Living","Rio de Janeiro"
"83",392.5,"int_conv_he","Simp.","SE","Dorm. 1","Rio de Janeiro"
"84",392.5,"int_conv_he","Simp.","SE","Dorm. 2","Rio de Janeiro"
"85",785.5,"int_conv_he","Simp.","SE","Living","Rio de Janeiro"
"86",392.5,"int_conv_he","Simp.","SW","Dorm. 1","Rio de Janeiro"
"87",392.5,"int_conv_he","Simp.","SW","Dorm. 2","Rio de Janeiro"
"88",785.5,"int_conv_he","Simp.","SW","Living","Rio de Janeiro"
"89",382,"int_conv_he","Simp.","W","Dorm. N","Rio de Janeiro"
"90",382.7,"int_conv_he","Simp.","W","Dorm. S","Rio de Janeiro"
"91",760.1,"int_conv_he","Simp.","W","Living","Rio de Janeiro"
"92",385.6,"int_conv_he","Simp.","E","Dorm. N","São Paulo"
"93",388.7,"int_conv_he","Simp.","E","Dorm. S","São Paulo"
"94",761.8,"int_conv_he","Simp.","E","Living","São Paulo"
"95",394.9,"int_conv_he","Simp.","NE","Dorm. 1","São Paulo"
"96",394.6,"int_conv_he","Simp.","NE","Dorm. 2","São Paulo"
"97",786,"int_conv_he","Simp.","NE","Living","São Paulo"
"98",394.9,"int_conv_he","Simp.","NW","Dorm. 1","São Paulo"
"99",394.6,"int_conv_he","Simp.","NW","Dorm. 2","São Paulo"
"100",786,"int_conv_he","Simp.","NW","Living","São Paulo"
"101",398.7,"int_conv_he","Simp.","SE","Dorm. 1","São Paulo"
"102",398.2,"int_conv_he","Simp.","SE","Dorm. 2","São Paulo"
"103",787.8,"int_conv_he","Simp.","SE","Living","São Paulo"
"104",398.7,"int_conv_he","Simp.","SW","Dorm. 1","São Paulo"
"105",398.2,"int_conv_he","Simp.","SW","Dorm. 2","São Paulo"
"106",787.8,"int_conv_he","Simp.","SW","Living","São Paulo"
"107",385.5,"int_conv_he","Simp.","W","Dorm. N","São Paulo"
"108",388.7,"int_conv_he","Simp.","W","Dorm. S","São Paulo"
"109",762.1,"int_conv_he","Simp.","W","Living","São Paulo"
"110",197.1,"conv_hge_floor","Base","E","Dorm. N","Curitiba"
"111",100.3,"conv_hge_floor","Base","E","Dorm. S","Curitiba"
"112",448.6,"conv_hge_floor","Base","E","Living","Curitiba"
"113",295.1,"conv_hge_floor","Base","NE","Dorm. 1","Curitiba"
"114",299.3,"conv_hge_floor","Base","NE","Dorm. 2","Curitiba"
"115",430.4,"conv_hge_floor","Base","NE","Living","Curitiba"
"116",300.2,"conv_hge_floor","Base","NW","Dorm. 1","Curitiba"
"117",305.6,"conv_hge_floor","Base","NW","Dorm. 2","Curitiba"
"118",776.4,"conv_hge_floor","Base","NW","Living","Curitiba"
"119",148.6,"conv_hge_floor","Base","SE","Dorm. 1","Curitiba"
"120",153.9,"conv_hge_floor","Base","SE","Dorm. 2","Curitiba"
"121",427.8,"conv_hge_floor","Base","SE","Living","Curitiba"
"122",149,"conv_hge_floor","Base","SW","Dorm. 1","Curitiba"
"123",153.9,"conv_hge_floor","Base","SW","Dorm. 2","Curitiba"
"124",428.2,"conv_hge_floor","Base","SW","Living","Curitiba"
"125",202.7,"conv_hge_floor","Base","W","Dorm. N","Curitiba"
"126",105,"conv_hge_floor","Base","W","Dorm. S","Curitiba"
"127",571.7,"conv_hge_floor","Base","W","Living","Curitiba"
"128",360.4,"conv_hge_floor","Base","E","Dorm. N","Rio de Janeiro"
"129",229.1,"conv_hge_floor","Base","E","Dorm. S","Rio de Janeiro"
"130",749.3,"conv_hge_floor","Base","E","Living","Rio de Janeiro"
"131",498.3,"conv_hge_floor","Base","NE","Dorm. 1","Rio de Janeiro"
"132",492.2,"conv_hge_floor","Base","NE","Dorm. 2","Rio de Janeiro"
"133",726.3,"conv_hge_floor","Base","NE","Living","Rio de Janeiro"
"134",504.1,"conv_hge_floor","Base","NW","Dorm. 1","Rio de Janeiro"
"135",499.7,"conv_hge_floor","Base","NW","Dorm. 2","Rio de Janeiro"
"136",1140.8,"conv_hge_floor","Base","NW","Living","Rio de Janeiro"
"137",305.4,"conv_hge_floor","Base","SE","Dorm. 1","Rio de Janeiro"
"138",301.8,"conv_hge_floor","Base","SE","Dorm. 2","Rio de Janeiro"
"139",701,"conv_hge_floor","Base","SE","Living","Rio de Janeiro"
"140",304.8,"conv_hge_floor","Base","SW","Dorm. 1","Rio de Janeiro"
"141",301.8,"conv_hge_floor","Base","SW","Dorm. 2","Rio de Janeiro"
"142",701,"conv_hge_floor","Base","SW","Living","Rio de Janeiro"
"143",358,"conv_hge_floor","Base","W","Dorm. N","Rio de Janeiro"
"144",227.9,"conv_hge_floor","Base","W","Dorm. S","Rio de Janeiro"
"145",817.2,"conv_hge_floor","Base","W","Living","Rio de Janeiro"
"146",255.4,"conv_hge_floor","Base","E","Dorm. N","São Paulo"
"147",150.1,"conv_hge_floor","Base","E","Dorm. S","São Paulo"
"148",574.8,"conv_hge_floor","Base","E","Living","São Paulo"
"149",364.1,"conv_hge_floor","Base","NE","Dorm. 1","São Paulo"
"150",364.5,"conv_hge_floor","Base","NE","Dorm. 2","São Paulo"
"151",536.3,"conv_hge_floor","Base","NE","Living","São Paulo"
"152",369.2,"conv_hge_floor","Base","NW","Dorm. 1","São Paulo"
"153",371.3,"conv_hge_floor","Base","NW","Dorm. 2","São Paulo"
"154",901.2,"conv_hge_floor","Base","NW","Living","São Paulo"
"155",206.2,"conv_hge_floor","Base","SE","Dorm. 1","São Paulo"
"156",207.6,"conv_hge_floor","Base","SE","Dorm. 2","São Paulo"
"157",528.1,"conv_hge_floor","Base","SE","Living","São Paulo"
"158",205.8,"conv_hge_floor","Base","SW","Dorm. 1","São Paulo"
"159",207.6,"conv_hge_floor","Base","SW","Dorm. 2","São Paulo"
"160",528.1,"conv_hge_floor","Base","SW","Living","São Paulo"
"161",254.5,"conv_hge_floor","Base","W","Dorm. N","São Paulo"
"162",149.5,"conv_hge_floor","Base","W","Dorm. S","São Paulo"
"163",626.4,"conv_hge_floor","Base","W","Living","São Paulo"
"164",168.2,"conv_hge_floor","Simp.","E","Dorm. N","Curitiba"
"165",84.6,"conv_hge_floor","Simp.","E","Dorm. S","Curitiba"
"166",393.3,"conv_hge_floor","Simp.","E","Living","Curitiba"
"167",260.5,"conv_hge_floor","Simp.","NE","Dorm. 1","Curitiba"
"168",258.4,"conv_hge_floor","Simp.","NE","Dorm. 2","Curitiba"
"169",708.2,"conv_hge_floor","Simp.","NE","Living","Curitiba"
"170",260.5,"conv_hge_floor","Simp.","NW","Dorm. 1","Curitiba"
"171",258.5,"conv_hge_floor","Simp.","NW","Dorm. 2","Curitiba"
"172",708.3,"conv_hge_floor","Simp.","NW","Living","Curitiba"
"173",127.2,"conv_hge_floor","Simp.","SE","Dorm. 1","Curitiba"
"174",130.6,"conv_hge_floor","Simp.","SE","Dorm. 2","Curitiba"
"175",355.6,"conv_hge_floor","Simp.","SE","Living","Curitiba"
"176",127.4,"conv_hge_floor","Simp.","SW","Dorm. 1","Curitiba"
"177",130.6,"conv_hge_floor","Simp.","SW","Dorm. 2","Curitiba"
"178",355.8,"conv_hge_floor","Simp.","SW","Living","Curitiba"
"179",172.8,"conv_hge_floor","Simp.","W","Dorm. N","Curitiba"
"180",88.9,"conv_hge_floor","Simp.","W","Dorm. S","Curitiba"
"181",543.2,"conv_hge_floor","Simp.","W","Living","Curitiba"
"182",366,"conv_hge_floor","Simp.","E","Dorm. N","Rio de Janeiro"
"183",247.5,"conv_hge_floor","Simp.","E","Dorm. S","Rio de Janeiro"
"184",773.4,"conv_hge_floor","Simp.","E","Living","Rio de Janeiro"
"185",523.5,"conv_hge_floor","Simp.","NE","Dorm. 1","Rio de Janeiro"
"186",515.5,"conv_hge_floor","Simp.","NE","Dorm. 2","Rio de Janeiro"
"187",1196.8,"conv_hge_floor","Simp.","NE","Living","Rio de Janeiro"
"188",523.2,"conv_hge_floor","Simp.","NW","Dorm. 1","Rio de Janeiro"
"189",515.4,"conv_hge_floor","Simp.","NW","Dorm. 2","Rio de Janeiro"
"190",1196.8,"conv_hge_floor","Simp.","NW","Living","Rio de Janeiro"
"191",337.4,"conv_hge_floor","Simp.","SE","Dorm. 1","Rio de Janeiro"
"192",337.5,"conv_hge_floor","Simp.","SE","Dorm. 2","Rio de Janeiro"
"193",734.4,"conv_hge_floor","Simp.","SE","Living","Rio de Janeiro"
"194",337.2,"conv_hge_floor","Simp.","SW","Dorm. 1","Rio de Janeiro"
"195",337.5,"conv_hge_floor","Simp.","SW","Dorm. 2","Rio de Janeiro"
"196",734.5,"conv_hge_floor","Simp.","SW","Living","Rio de Janeiro"
"197",365.8,"conv_hge_floor","Simp.","W","Dorm. N","Rio de Janeiro"
"198",248.9,"conv_hge_floor","Simp.","W","Dorm. S","Rio de Janeiro"
"199",874.1,"conv_hge_floor","Simp.","W","Living","Rio de Janeiro"
"200",232.7,"conv_hge_floor","Simp.","E","Dorm. N","São Paulo"
"201",141.4,"conv_hge_floor","Simp.","E","Dorm. S","São Paulo"
"202",538.1,"conv_hge_floor","Simp.","E","Living","São Paulo"
"203",344.3,"conv_hge_floor","Simp.","NE","Dorm. 1","São Paulo"
"204",339.7,"conv_hge_floor","Simp.","NE","Dorm. 2","São Paulo"
"205",863.2,"conv_hge_floor","Simp.","NE","Living","São Paulo"
"206",343.9,"conv_hge_floor","Simp.","NW","Dorm. 1","São Paulo"
"207",339.7,"conv_hge_floor","Simp.","NW","Dorm. 2","São Paulo"
"208",863.2,"conv_hge_floor","Simp.","NW","Living","São Paulo"
"209",196.8,"conv_hge_floor","Simp.","SE","Dorm. 1","São Paulo"
"210",198.6,"conv_hge_floor","Simp.","SE","Dorm. 2","São Paulo"
"211",482.8,"conv_hge_floor","Simp.","SE","Living","São Paulo"
"212",196.6,"conv_hge_floor","Simp.","SW","Dorm. 1","São Paulo"
"213",198.6,"conv_hge_floor","Simp.","SW","Dorm. 2","São Paulo"
"214",482.9,"conv_hge_floor","Simp.","SW","Living","São Paulo"
"215",233.1,"conv_hge_floor","Simp.","W","Dorm. N","São Paulo"
"216",142.8,"conv_hge_floor","Simp.","W","Dorm. S","São Paulo"
"217",613.5,"conv_hge_floor","Simp.","W","Living","São Paulo"
"218",-43.5,"conv_hge_roof","Base","E","Dorm. N","Curitiba"
"219",-33,"conv_hge_roof","Base","E","Dorm. S","Curitiba"
"220",113.4,"conv_hge_roof","Base","E","Living","Curitiba"
"221",-42.4,"conv_hge_roof","Base","NE","Dorm. 1","Curitiba"
"222",-42.1,"conv_hge_roof","Base","NE","Dorm. 2","Curitiba"
"223",171.4,"conv_hge_roof","Base","NE","Living","Curitiba"
"224",-43.2,"conv_hge_roof","Base","NW","Dorm. 1","Curitiba"
"225",-43.1,"conv_hge_roof","Base","NW","Dorm. 2","Curitiba"
"226",188.9,"conv_hge_roof","Base","NW","Living","Curitiba"
"227",-28.2,"conv_hge_roof","Base","SE","Dorm. 1","Curitiba"
"228",-28.8,"conv_hge_roof","Base","SE","Dorm. 2","Curitiba"
"229",147.2,"conv_hge_roof","Base","SE","Living","Curitiba"
"230",-28.1,"conv_hge_roof","Base","SW","Dorm. 1","Curitiba"
"231",-28.8,"conv_hge_roof","Base","SW","Dorm. 2","Curitiba"
"232",147.3,"conv_hge_roof","Base","SW","Living","Curitiba"
"233",-40.5,"conv_hge_roof","Base","W","Dorm. N","Curitiba"
"234",-29.8,"conv_hge_roof","Base","W","Dorm. S","Curitiba"
"235",159,"conv_hge_roof","Base","W","Living","Curitiba"
"236",153.4,"conv_hge_roof","Base","E","Dorm. N","Rio de Janeiro"
"237",153.5,"conv_hge_roof","Base","E","Dorm. S","Rio de Janeiro"
"238",451.9,"conv_hge_roof","Base","E","Living","Rio de Janeiro"
"239",219.2,"conv_hge_roof","Base","NE","Dorm. 1","Rio de Janeiro"
"240",219.6,"conv_hge_roof","Base","NE","Dorm. 2","Rio de Janeiro"
"241",607.3,"conv_hge_roof","Base","NE","Living","Rio de Janeiro"
"242",219.5,"conv_hge_roof","Base","NW","Dorm. 1","Rio de Janeiro"
"243",219.9,"conv_hge_roof","Base","NW","Dorm. 2","Rio de Janeiro"
"244",643.3,"conv_hge_roof","Base","NW","Living","Rio de Janeiro"
"245",214.4,"conv_hge_roof","Base","SE","Dorm. 1","Rio de Janeiro"
"246",214.3,"conv_hge_roof","Base","SE","Dorm. 2","Rio de Janeiro"
"247",572.4,"conv_hge_roof","Base","SE","Living","Rio de Janeiro"
"248",214.5,"conv_hge_roof","Base","SW","Dorm. 1","Rio de Janeiro"
"249",214.3,"conv_hge_roof","Base","SW","Dorm. 2","Rio de Janeiro"
"250",572.5,"conv_hge_roof","Base","SW","Living","Rio de Janeiro"
"251",157.6,"conv_hge_roof","Base","W","Dorm. N","Rio de Janeiro"
"252",156.3,"conv_hge_roof","Base","W","Dorm. S","Rio de Janeiro"
"253",492.8,"conv_hge_roof","Base","W","Living","Rio de Janeiro"
"254",17.9,"conv_hge_roof","Base","E","Dorm. N","São Paulo"
"255",25.8,"conv_hge_roof","Base","E","Dorm. S","São Paulo"
"256",222,"conv_hge_roof","Base","E","Living","São Paulo"
"257",40.1,"conv_hge_roof","Base","NE","Dorm. 1","São Paulo"
"258",41.1,"conv_hge_roof","Base","NE","Dorm. 2","São Paulo"
"259",308,"conv_hge_roof","Base","NE","Living","São Paulo"
"260",39.8,"conv_hge_roof","Base","NW","Dorm. 1","São Paulo"
"261",40.8,"conv_hge_roof","Base","NW","Dorm. 2","São Paulo"
"262",330.3,"conv_hge_roof","Base","NW","Living","São Paulo"
"263",48.7,"conv_hge_roof","Base","SE","Dorm. 1","São Paulo"
"264",48.4,"conv_hge_roof","Base","SE","Dorm. 2","São Paulo"
"265",285.5,"conv_hge_roof","Base","SE","Living","São Paulo"
"266",48.9,"conv_hge_roof","Base","SW","Dorm. 1","São Paulo"
"267",48.4,"conv_hge_roof","Base","SW","Dorm. 2","São Paulo"
"268",285.6,"conv_hge_roof","Base","SW","Living","São Paulo"
"269",22.1,"conv_hge_roof","Base","W","Dorm. N","São Paulo"
"270",30.1,"conv_hge_roof","Base","W","Dorm. S","São Paulo"
"271",259.9,"conv_hge_roof","Base","W","Living","São Paulo"
"272",-40.9,"conv_hge_roof","Simp.","E","Dorm. N","Curitiba"
"273",-29.5,"conv_hge_roof","Simp.","E","Dorm. S","Curitiba"
"274",119.6,"conv_hge_roof","Simp.","E","Living","Curitiba"
"275",-42.3,"conv_hge_roof","Simp.","NE","Dorm. 1","Curitiba"
"276",-40.7,"conv_hge_roof","Simp.","NE","Dorm. 2","Curitiba"
"277",204,"conv_hge_roof","Simp.","NE","Living","Curitiba"
"278",-42,"conv_hge_roof","Simp.","NW","Dorm. 1","Curitiba"
"279",-40.8,"conv_hge_roof","Simp.","NW","Dorm. 2","Curitiba"
"280",204.1,"conv_hge_roof","Simp.","NW","Living","Curitiba"
"281",-23.4,"conv_hge_roof","Simp.","SE","Dorm. 1","Curitiba"
"282",-23.5,"conv_hge_roof","Simp.","SE","Dorm. 2","Curitiba"
"283",159,"conv_hge_roof","Simp.","SE","Living","Curitiba"
"284",-23.3,"conv_hge_roof","Simp.","SW","Dorm. 1","Curitiba"
"285",-23.5,"conv_hge_roof","Simp.","SW","Dorm. 2","Curitiba"
"286",159.1,"conv_hge_roof","Simp.","SW","Living","Curitiba"
"287",-37.9,"conv_hge_roof","Simp.","W","Dorm. N","Curitiba"
"288",-25.8,"conv_hge_roof","Simp.","W","Dorm. S","Curitiba"
"289",171.9,"conv_hge_roof","Simp.","W","Living","Curitiba"
"290",151.5,"conv_hge_roof","Simp.","E","Dorm. N","Rio de Janeiro"
"291",155.3,"conv_hge_roof","Simp.","E","Dorm. S","Rio de Janeiro"
"292",453.5,"conv_hge_roof","Simp.","E","Living","Rio de Janeiro"
"293",214.5,"conv_hge_roof","Simp.","NE","Dorm. 1","Rio de Janeiro"
"294",216.1,"conv_hge_roof","Simp.","NE","Dorm. 2","Rio de Janeiro"
"295",650.7,"conv_hge_roof","Simp.","NE","Living","Rio de Janeiro"
"296",214.6,"conv_hge_roof","Simp.","NW","Dorm. 1","Rio de Janeiro"
"297",216.1,"conv_hge_roof","Simp.","NW","Dorm. 2","Rio de Janeiro"
"298",650.8,"conv_hge_roof","Simp.","NW","Living","Rio de Janeiro"
"299",215.1,"conv_hge_roof","Simp.","SE","Dorm. 1","Rio de Janeiro"
"300",216,"conv_hge_roof","Simp.","SE","Dorm. 2","Rio de Janeiro"
"301",578.5,"conv_hge_roof","Simp.","SE","Living","Rio de Janeiro"
"302",215.2,"conv_hge_roof","Simp.","SW","Dorm. 1","Rio de Janeiro"
"303",216,"conv_hge_roof","Simp.","SW","Dorm. 2","Rio de Janeiro"
"304",578.6,"conv_hge_roof","Simp.","SW","Living","Rio de Janeiro"
"305",156.1,"conv_hge_roof","Simp.","W","Dorm. N","Rio de Janeiro"
"306",158.4,"conv_hge_roof","Simp.","W","Dorm. S","Rio de Janeiro"
"307",502.1,"conv_hge_roof","Simp.","W","Living","Rio de Janeiro"
"308",17.6,"conv_hge_roof","Simp.","E","Dorm. N","São Paulo"
"309",28.5,"conv_hge_roof","Simp.","E","Dorm. S","São Paulo"
"310",223.7,"conv_hge_roof","Simp.","E","Living","São Paulo"
"311",37,"conv_hge_roof","Simp.","NE","Dorm. 1","São Paulo"
"312",38.8,"conv_hge_roof","Simp.","NE","Dorm. 2","São Paulo"
"313",339.5,"conv_hge_roof","Simp.","NE","Living","São Paulo"
"314",37.1,"conv_hge_roof","Simp.","NW","Dorm. 1","São Paulo"
"315",38.7,"conv_hge_roof","Simp.","NW","Dorm. 2","São Paulo"
"316",339.6,"conv_hge_roof","Simp.","NW","Living","São Paulo"
"317",50.8,"conv_hge_roof","Simp.","SE","Dorm. 1","São Paulo"
"318",50.8,"conv_hge_roof","Simp.","SE","Dorm. 2","São Paulo"
"319",289.8,"conv_hge_roof","Simp.","SE","Living","São Paulo"
"320",51,"conv_hge_roof","Simp.","SW","Dorm. 1","São Paulo"
"321",50.8,"conv_hge_roof","Simp.","SW","Dorm. 2","São Paulo"
"322",289.9,"conv_hge_roof","Simp.","SW","Living","São Paulo"
"323",21.9,"conv_hge_roof","Simp.","W","Dorm. N","São Paulo"
"324",33.7,"conv_hge_roof","Simp.","W","Dorm. S","São Paulo"
"325",269.3,"conv_hge_roof","Simp.","W","Living","São Paulo"
"326",166.7,"conv_hge_walls","Base","E","Dorm. N","Curitiba"
"327",65.1,"conv_hge_walls","Base","E","Dorm. S","Curitiba"
"328",582.3,"conv_hge_walls","Base","E","Living","Curitiba"
"329",267,"conv_hge_walls","Base","NE","Dorm. 1","Curitiba"
"330",301.4,"conv_hge_walls","Base","NE","Dorm. 2","Curitiba"
"331",714.9,"conv_hge_walls","Base","NE","Living","Curitiba"
"332",273.2,"conv_hge_walls","Base","NW","Dorm. 1","Curitiba"
"333",311.6,"conv_hge_walls","Base","NW","Dorm. 2","Curitiba"
"334",853.5,"conv_hge_walls","Base","NW","Living","Curitiba"
"335",143,"conv_hge_walls","Base","SE","Dorm. 1","Curitiba"
"336",165.6,"conv_hge_walls","Base","SE","Dorm. 2","Curitiba"
"337",525.3,"conv_hge_walls","Base","SE","Living","Curitiba"
"338",143.8,"conv_hge_walls","Base","SW","Dorm. 1","Curitiba"
"339",165.7,"conv_hge_walls","Base","SW","Dorm. 2","Curitiba"
"340",525.9,"conv_hge_walls","Base","SW","Living","Curitiba"
"341",180.3,"conv_hge_walls","Base","W","Dorm. N","Curitiba"
"342",76.7,"conv_hge_walls","Base","W","Dorm. S","Curitiba"
"343",770.4,"conv_hge_walls","Base","W","Living","Curitiba"
"344",641.1,"conv_hge_walls","Base","E","Dorm. N","Rio de Janeiro"
"345",487.5,"conv_hge_walls","Base","E","Dorm. S","Rio de Janeiro"
"346",1216,"conv_hge_walls","Base","E","Living","Rio de Janeiro"
"347",789.4,"conv_hge_walls","Base","NE","Dorm. 1","Rio de Janeiro"
"348",803.8,"conv_hge_walls","Base","NE","Dorm. 2","Rio de Janeiro"
"349",1358.5,"conv_hge_walls","Base","NE","Living","Rio de Janeiro"
"350",797.9,"conv_hge_walls","Base","NW","Dorm. 1","Rio de Janeiro"
"351",816.6,"conv_hge_walls","Base","NW","Dorm. 2","Rio de Janeiro"
"352",1537.2,"conv_hge_walls","Base","NW","Living","Rio de Janeiro"
"353",595.4,"conv_hge_walls","Base","SE","Dorm. 1","Rio de Janeiro"
"354",596.4,"conv_hge_walls","Base","SE","Dorm. 2","Rio de Janeiro"
"355",1128.5,"conv_hge_walls","Base","SE","Living","Rio de Janeiro"
"356",594.1,"conv_hge_walls","Base","SW","Dorm. 1","Rio de Janeiro"
"357",596.5,"conv_hge_walls","Base","SW","Dorm. 2","Rio de Janeiro"
"358",1128.8,"conv_hge_walls","Base","SW","Living","Rio de Janeiro"
"359",636,"conv_hge_walls","Base","W","Dorm. N","Rio de Janeiro"
"360",483,"conv_hge_walls","Base","W","Dorm. S","Rio de Janeiro"
"361",1357.4,"conv_hge_walls","Base","W","Living","Rio de Janeiro"
"362",337.1,"conv_hge_walls","Base","E","Dorm. N","São Paulo"
"363",222,"conv_hge_walls","Base","E","Dorm. S","São Paulo"
"364",831.1,"conv_hge_walls","Base","E","Living","São Paulo"
"365",445,"conv_hge_walls","Base","NE","Dorm. 1","São Paulo"
"366",473.2,"conv_hge_walls","Base","NE","Dorm. 2","São Paulo"
"367",942,"conv_hge_walls","Base","NE","Living","São Paulo"
"368",451.9,"conv_hge_walls","Base","NW","Dorm. 1","São Paulo"
"369",484.3,"conv_hge_walls","Base","NW","Dorm. 2","São Paulo"
"370",1091.6,"conv_hge_walls","Base","NW","Living","São Paulo"
"371",301.3,"conv_hge_walls","Base","SE","Dorm. 1","São Paulo"
"372",315.4,"conv_hge_walls","Base","SE","Dorm. 2","São Paulo"
"373",744.3,"conv_hge_walls","Base","SE","Living","São Paulo"
"374",300.5,"conv_hge_walls","Base","SW","Dorm. 1","São Paulo"
