"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
56.1,-80.5,7.5,4.7,3.2,6.6,6.9,8.6,20.7,4.6,-1.3,1.8,5.4,26.4,14.4,0,21.1,78.9,2,"linear","tm",1,"corner","se","dorm2","sao_paulo"
40,-79.1,8.8,5,5.2,6.2,7.2,6.4,21.4,3.6,-0.4,2.1,6.2,26.8,14.2,1.4,9.3,89.3,2,"linear","tm",1,"corner","se","liv","sao_paulo"
52.7,-95.1,8.2,5.3,4,6.7,9.2,9.9,9.1,20.7,-1,1.8,6.8,26.9,13.7,0.1,22.4,77.5,2,"linear","tm",1,"corner","sw","dorm1","sao_paulo"
56.3,-101.2,8.3,5.1,3.8,9.7,7.5,7.1,22.5,5.6,-1.1,1.9,7.3,26.3,14.2,0,21.4,78.6,2,"linear","tm",1,"corner","sw","dorm2","sao_paulo"
40.1,-63.9,7.5,4.3,4.5,5.7,6.3,5.1,18.7,3,-0.5,1.8,4.7,26.6,14.6,1,9.5,89.6,2,"linear","tm",1,"corner","sw","liv","sao_paulo"
42.8,-80.7,6.3,4.6,2,6,8.6,6.5,17.1,6,-0.6,1.4,4.4,27.1,14.9,0,15,85,2,"linear","tm",1,"middle","ne","dorm1","sao_paulo"
54.9,-105.6,7.3,6.8,9.3,8.4,11,7.5,25.2,11,-0.6,2.2,5.8,27.5,14.9,0.1,14,85.9,2,"linear","tm",1,"middle","ne","dorm2","sao_paulo"
43.2,-83.4,7.6,6.3,7.5,6.7,7.1,4.8,21.4,4.6,-0.5,2.3,4.7,27.5,15.1,2.2,3.9,93.9,2,"linear","tm",1,"middle","ne","liv","sao_paulo"
42.8,-80.3,6.2,4.6,1.9,6.5,8.6,6,17,6,-0.6,1.4,4.4,27.1,14.9,0,14.9,85,2,"linear","tm",1,"middle","nw","dorm1","sao_paulo"
54.9,-105.1,7.2,6.8,9.3,7.5,10.9,8.3,25.1,10.9,-0.6,2.2,5.8,27.5,14.9,0.1,14,85.9,2,"linear","tm",1,"middle","nw","dorm2","sao_paulo"
43.2,-82.9,7.5,6.3,7.4,4.7,7,6.7,21.2,4.6,-0.5,2.3,4.7,27.5,15.1,2.2,3.9,93.8,2,"linear","tm",1,"middle","nw","liv","sao_paulo"
43.3,-59.7,3.4,1.5,3.3,3.1,-2.4,3,5,1.9,-1.4,1,3.8,25.3,14.3,0,24.7,75.3,2,"linear","tm",1,"middle","se","dorm1","sao_paulo"
55.4,-79.5,3.6,3.4,4.2,4.7,5.1,3.8,13.5,4.2,-1.2,1.2,5,25.6,14.3,0,23.4,76.6,2,"linear","tm",1,"middle","se","dorm2","sao_paulo"
44.2,-62,4.2,3,3.2,3.8,4.4,2.7,12.3,1.8,-0.9,1.3,4.1,25.8,14.5,0,11.8,88.2,2,"linear","tm",1,"middle","se","liv","sao_paulo"
43.3,-60.1,3.4,1.5,3.3,3,-2.4,3.1,5.1,1.9,-1.4,1,3.8,25.3,14.3,0,24.7,75.3,2,"linear","tm",1,"middle","sw","dorm1","sao_paulo"
55.4,-79.4,3.6,3.4,4.2,3.8,5.1,4.7,13.6,4.2,-1.2,1.2,5,25.6,14.3,0,23.4,76.6,2,"linear","tm",1,"middle","sw","dorm2","sao_paulo"
44.2,-61.9,4.2,3,3.2,2.7,4.3,3.8,12.2,1.8,-0.9,1.3,4.1,25.8,14.5,0,11.8,88.2,2,"linear","tm",1,"middle","sw","liv","sao_paulo"
41.7,-110.9,14.6,10.1,10.7,18.4,11.9,12.8,16.9,36.9,0.7,2.9,5.6,31.2,20.6,5.7,0,94.3,2,"linear","tm",1,"corner","ne","dorm1","sorriso"
44.5,-117.4,14.8,10.1,12.6,13.7,11.7,16.9,39.9,11.7,0.7,3.2,6,30.8,21.2,4,0,96,2,"linear","tm",1,"corner","ne","dorm2","sorriso"
31.5,-101.8,15.3,8.9,11.6,9.7,9.7,10.5,35.5,6.1,0.4,3.5,5.8,30.7,21.5,52.1,0,47.9,2,"linear","tm",1,"corner","ne","liv","sorriso"
41.7,-118.1,14.6,9.9,10.7,12.7,11.9,17.5,16.7,36,0.7,2.9,6.1,31,20.7,5.4,0,94.6,2,"linear","tm",1,"corner","nw","dorm1","sorriso"
44.5,-125.1,14.7,10.2,12.6,17.2,11.9,13.9,40.1,15.4,0.8,3.2,6.5,30.8,21.3,3.6,0,96.4,2,"linear","tm",1,"corner","nw","dorm2","sorriso"
31.4,-95.6,14.5,8.4,11.1,10,9.3,9.2,33.8,5.8,0.3,3.3,5.1,30.6,21.2,53.3,0,46.7,2,"linear","tm",1,"corner","nw","liv","sorriso"
42.5,-103.6,12.3,8.7,8.1,18.8,13.7,10.5,14,37,0.1,2.6,5.8,31.4,19.2,4.1,0,95.9,2,"linear","tm",1,"corner","se","dorm1","sorriso"
45.5,-107.3,12.8,7.6,7.4,10.9,10.6,13.9,32.7,10.2,0.1,2.7,6.1,31.1,19.5,3.1,0,96.9,2,"linear","tm",1,"corner","se","dorm2","sorriso"
32.2,-89.4,13.1,7.5,7.7,9,9.9,8.9,29.6,6,0.5,3,5.7,31,20,32.8,0,67.2,2,"linear","tm",1,"corner","se","liv","sorriso"
42.5,-112.6,12.3,8.4,8.1,10.4,13.4,17.6,13.9,35.6,0.2,2.6,6.3,31.2,19.3,4.1,0,95.9,2,"linear","tm",1,"corner","sw","dorm1","sorriso"
45.5,-116.6,12.7,7.6,7.5,14,10.6,10.9,32.6,10.4,0.2,2.7,6.7,31.1,19.6,2.9,0,97.1,2,"linear","tm",1,"corner","sw","dorm2","sorriso"
32.1,-80.5,12,6.8,7.1,8.3,9.2,8.2,27.4,5.4,0.3,2.7,4.7,31,20.1,32.8,0,67.2,2,"linear","tm",1,"corner","sw","liv","sorriso"
34.2,-91.2,9.7,6.8,5.6,8.1,13,9.4,26.7,9.4,0.2,1.9,4.3,30.5,21.3,2.2,0,97.8,2,"linear","tm",1,"middle","ne","dorm1","sorriso"
43.8,-118,11,9.2,12.6,11.1,16.5,10.4,34.2,16.5,0.5,2.9,5.7,30.9,21.2,2.9,0,97.1,2,"linear","tm",1,"middle","ne","dorm2","sorriso"
34.4,-93.5,11.5,8.7,10.3,8.8,10.2,6.6,28.8,7,0.4,3.1,4.6,30.8,21.2,51.2,0,48.8,2,"linear","tm",1,"middle","ne","liv","sorriso"
34.2,-91.2,9.7,6.8,5.6,9.3,13,8.2,26.7,9.4,0.3,1.9,4.3,30.4,21.3,2.2,0,97.8,2,"linear","tm",1,"middle","nw","dorm1","sorriso"
43.8,-118,11,9.2,12.6,10.4,16.5,11.2,34.2,16.5,0.5,2.9,5.6,30.9,21.2,2.9,0,97.1,2,"linear","tm",1,"middle","nw","dorm2","sorriso"
34.4,-93.4,11.5,8.7,10.3,6.6,10.2,8.9,28.9,7,0.5,3.1,4.6,30.8,21.2,51.1,0,48.9,2,"linear","tm",1,"middle","nw","liv","sorriso"
35.2,-71.6,6.8,3.8,7.8,5.3,0.7,5.8,14.2,5.4,-0.4,2.1,3.9,30.1,20.6,0.7,0,99.3,2,"linear","tm",1,"middle","se","dorm1","sorriso"
45,-93.8,7.5,6,10,7.5,8.5,6.7,22.7,10,0.1,2,5.1,30.5,20.5,1.4,0,98.6,2,"linear","tm",1,"middle","se","dorm2","sorriso"
35.7,-73.4,8.3,5.4,6.5,6,7.2,4.6,20,4.4,0.1,2.2,4.2,30.5,20.5,17.7,0,82.3,2,"linear","tm",1,"middle","se","liv","sorriso"
35.2,-71.6,6.9,3.8,7.8,5.8,0.7,5.3,14.2,5.4,-0.4,2.1,3.9,30.1,20.5,0.7,0,99.3,2,"linear","tm",1,"middle","sw","dorm1","sorriso"
45,-93.8,7.4,6,10,6.7,8.5,7.5,22.7,10,0.1,2,5.1,30.5,20.5,1.4,0,98.6,2,"linear","tm",1,"middle","sw","dorm2","sorriso"
35.7,-73.4,8.2,5.4,6.5,4.6,7.2,6,20,4.3,0.1,2.2,4.2,30.5,20.5,17.7,0,82.3,2,"linear","tm",1,"middle","sw","liv","sorriso"
35.2,-126.4,17.9,11,13.1,22,12,13.7,18.2,42.6,0.4,3.3,5.4,33,25.1,7.3,0,92.7,2,"linear","tm",1,"corner","ne","dorm1","teresina"
37.6,-132.8,18.3,10.6,13.8,14.6,11.6,18.4,43.2,11.6,0.5,3.5,5.7,32.8,25.5,5,0,95,2,"linear","tm",1,"corner","ne","dorm2","teresina"
27.3,-101.4,17.9,9.6,12.4,10.7,9.9,11.2,37.2,6.9,0.4,3.6,4.9,32.7,25.5,72.3,0,27.7,2,"linear","tm",1,"corner","ne","liv","teresina"
35.3,-119.9,17.7,10.6,12.7,13.3,12.1,20,17.7,40.5,0.6,3.1,5.1,32.8,25.1,6.5,0,93.5,2,"linear","tm",1,"corner","nw","dorm1","teresina"
37.7,-126.2,17.9,10.5,13.4,18.3,11.8,14.3,42,15.8,0.7,3.4,5.5,32.8,25.5,3.9,0,96.1,2,"linear","tm",1,"corner","nw","dorm2","teresina"
27.6,-102.4,18,9.3,12.1,10.9,10,10.4,36.7,6.7,0.4,3.6,5.2,32.6,25.5,67.8,0,32.2,2,"linear","tm",1,"corner","nw","liv","teresina"
35.5,-125.4,16.4,10.3,10.3,22,14.3,12.6,16.8,42.4,0.2,3.1,5.8,33.6,24.5,6.2,0,93.8,2,"linear","tm",1,"corner","se","dorm1","teresina"
38,-130.4,16.9,9.4,9.6,13.2,12.9,17,39.7,13,0.3,3.3,6.2,33.4,24.6,4.6,0,95.4,2,"linear","tm",1,"corner","se","dorm2","teresina"
27.6,-91.6,16.2,8.8,8.8,10.1,11.4,10.2,33.9,6.7,0.4,3.3,4.3,33.3,24.7,63.2,0,36.8,2,"linear","tm",1,"corner","se","liv","teresina"
35.5,-117.9,15.8,9.6,9.9,11.9,13.6,19.5,15.9,39,0.3,2.9,5.3,33.6,24.4,6.5,0,93.5,2,"linear","tm",1,"corner","sw","dorm1","teresina"
38,-122.8,16.2,9.2,9.5,16.5,12.2,12.7,37.7,13.1,0.3,3.1,5.6,33.3,24.5,4.7,0,95.3,2,"linear","tm",1,"corner","sw","dorm2","teresina"
27.8,-93.6,16.1,8.4,8.7,9.9,11,9.6,32.9,6.3,0.3,3.2,4.4,33.2,24.6,59.1,0,40.9,2,"linear","tm",1,"corner","sw","liv","teresina"
29.3,-93.6,13.3,7.3,6.4,8.6,13.7,9.9,28.8,9.9,0.4,2,4.1,32.4,25.5,1.3,0,98.7,2,"linear","tm",1,"middle","ne","dorm1","teresina"
37.6,-120.5,14.7,9.8,13.5,11.8,17.4,11,36.3,17.4,0.7,3.1,5.4,32.8,25.4,2.1,0,97.9,2,"linear","tm",1,"middle","ne","dorm2","teresina"
30.4,-95.9,15.2,9.2,11.1,9.3,10.8,7,30.7,7.4,0.6,3.4,4.5,32.8,25.3,61.7,0,38.3,2,"linear","tm",1,"middle","ne","liv","teresina"
29.3,-93.6,13.3,7.3,6.4,9.9,13.7,8.6,28.8,9.9,0.4,2,4.1,32.4,25.5,1.3,0,98.7,2,"linear","tm",1,"middle","nw","dorm1","teresina"
37.6,-120.5,14.7,9.8,13.5,11,17.4,11.8,36.3,17.4,0.7,3.1,5.4,32.8,25.4,2.1,0,97.9,2,"linear","tm",1,"middle","nw","dorm2","teresina"
30.4,-95.9,15.2,9.3,11.1,7,10.8,9.3,30.8,7.4,0.6,3.4,4.5,32.8,25.3,61.6,0,38.4,2,"linear","tm",1,"middle","nw","liv","teresina"
30,-81,10.7,5.4,11,7,1.7,7.7,19.5,7.9,-0.1,2.7,3.9,32.5,24.2,1.3,0,98.7,2,"linear","tm",1,"middle","se","dorm1","teresina"
38.3,-105.7,11.6,8,14.2,9.8,11.1,8.8,29.6,14.2,0.6,2.5,5.1,33,24.1,2,0,98,2,"linear","tm",1,"middle","se","dorm2","teresina"
31.1,-83.6,12.3,7.5,8.9,7.7,9.3,5.9,25.7,6.1,0.5,2.8,4.2,32.9,24.1,40.4,0,59.6,2,"linear","tm",1,"middle","se","liv","teresina"
30,-81,10.7,5.4,11,7.7,1.7,7,19.5,7.9,-0.1,2.7,3.9,32.5,24.2,1.3,0,98.7,2,"linear","tm",1,"middle","sw","dorm1","teresina"
38.3,-105.7,11.6,8,14.2,8.8,11.1,9.8,29.6,14.2,0.6,2.5,5.1,33,24.1,2,0,98,2,"linear","tm",1,"middle","sw","dorm2","teresina"
31.1,-83.6,12.3,7.5,8.9,5.9,9.3,7.7,25.8,6.1,0.5,2.8,4.2,32.9,24.1,40.3,0,59.7,2,"linear","tm",1,"middle","sw","liv","teresina"
54,-83.6,20.4,9.1,7.9,12.8,9,11.6,15.2,26.2,-0.2,2.6,4.3,27.4,11.5,0,38.4,61.6,2,"linear","tm",2,"corner","ne","dorm1","curitiba"
57.7,-91.2,21.8,10,11.5,12.9,9.2,15,37,9.2,-0.1,3,4.6,26.8,11.9,0,36.8,63.2,2,"linear","tm",2,"corner","ne","dorm2","curitiba"
41.7,-131.9,20.4,9.5,12.4,10,10.5,11.3,38.8,5.4,0.1,3.9,10.2,27.1,11.5,1.7,26.9,71.4,2,"linear","tm",2,"corner","ne","liv","curitiba"
54,-115.1,19.7,8.6,7.8,11.4,8.7,11.1,15.2,23.8,-0.2,2.7,5.9,27,11.4,0,37,63,2,"linear","tm",2,"corner","nw","dorm1","curitiba"
57.6,-126.6,22.2,10.2,12.2,15.9,9.2,13,38.6,11.7,-0.2,3.2,6.4,26.8,11.8,0,35,65,2,"linear","tm",2,"corner","nw","dorm2","curitiba"
41.3,-109.8,18.5,8.5,11.2,10.2,9,8.3,34.6,4.2,-0.4,3.4,6.9,27,10.7,1.3,25.3,73.4,2,"linear","tm",2,"corner","nw","liv","curitiba"
54.1,-66.3,14.8,7,4.7,12.3,10.2,8.3,11.2,24.3,-1,2.1,3.5,27.4,11.3,0,42.4,57.6,2,"linear","tm",2,"corner","se","dorm1","curitiba"
57.8,-69.8,13.8,6.4,4.4,8.7,8.6,10.7,26.4,6,-1,2.2,3.7,26.8,11.6,0,42.4,57.6,2,"linear","tm",2,"corner","se","dorm2","curitiba"
42.1,-118.5,17.6,7.9,8.1,8.9,10.5,9.5,31.9,5,0.1,3.2,9.9,27.1,11.4,0.7,32.9,66.4,2,"linear","tm",2,"corner","se","liv","curitiba"
54.1,-100,14,6.5,4.4,8.1,9.9,10.5,11.2,21.8,-1,2.2,5.4,27.2,11.4,0,40.9,59.1,2,"linear","tm",2,"corner","sw","dorm1","curitiba"
57.8,-107,14.1,6.7,4.3,11.7,9.3,8.8,28,6.2,-1.1,2.4,5.8,26.8,11.9,0,40.3,59.7,2,"linear","tm",2,"corner","sw","dorm2","curitiba"
41.7,-93.4,15.5,6.7,6.5,8.2,9.1,7,27.2,3.7,-0.4,2.6,6.4,27,11.1,0.5,31,68.5,2,"linear","tm",2,"corner","sw","liv","curitiba"
44,-104.9,14.5,6.7,4.3,8.5,10.3,9.2,25.8,6.4,-0.7,2,4.8,26.4,12,0,34.6,65.4,2,"linear","tm",2,"middle","ne","dorm1","curitiba"
56.5,-138.5,21.8,9.9,13.5,11.9,12.6,10.5,36,12.6,-0.7,3.2,6.3,27,12.1,0,32.8,67.2,2,"linear","tm",2,"middle","ne","dorm2","curitiba"
44.9,-109.9,20.1,9.6,10.8,9.6,8.9,6.8,30.8,5.4,-0.5,3.3,5.2,26.9,12.1,2,19.5,78.5,2,"linear","tm",2,"middle","ne","liv","curitiba"
44,-104.5,14.4,6.6,4.3,9.2,10.2,8.4,25.7,6.4,-0.7,2,4.8,26.4,12,0,34.5,65.5,2,"linear","tm",2,"middle","nw","dorm1","curitiba"
56.5,-137.9,21.7,9.9,13.5,10.5,12.5,11.9,35.9,12.5,-0.7,3.2,6.3,27,12.1,0,32.8,67.2,2,"linear","tm",2,"middle","nw","dorm2","curitiba"
44.9,-109.2,20,9.5,10.7,6.7,8.9,9.6,30.5,5.3,-0.5,3.3,5.1,26.9,12.1,2.1,19.5,78.4,2,"linear","tm",2,"middle","nw","liv","curitiba"
44.3,-76.8,8.2,2.8,4.8,5,-1.9,4.7,10.1,2.5,-1.4,1.5,4.1,25.9,11.6,0,43.9,56.1,2,"linear","tm",2,"middle","se","dorm1","curitiba"
56.8,-104.3,12.5,5.8,5.9,7.5,8.2,5.8,21.6,5.9,-1.2,2,5.4,26.4,11.7,0,41.8,58.2,2,"linear","tm",2,"middle","se","dorm2","curitiba"
45.9,-82,13.8,5.8,5,6.3,7.3,4.4,20.2,2.7,-0.9,2.1,4.4,26.5,11.6,0.2,32,67.8,2,"linear","tm",2,"middle","se","liv","curitiba"
44.3,-77.4,8.3,2.9,4.8,4.8,-1.8,5,10.2,2.5,-1.4,1.6,4.1,25.9,11.6,0,43.8,56.2,2,"linear","tm",2,"middle","sw","dorm1","curitiba"
56.8,-104.1,12.5,5.8,5.9,5.9,8.2,7.5,21.6,5.9,-1.2,2,5.4,26.4,11.7,0,41.8,58.2,2,"linear","tm",2,"middle","sw","dorm2","curitiba"
45.9,-81.7,13.7,5.7,5,4.3,7.1,6.2,20,2.7,-0.9,2.1,4.4,26.5,11.6,0.2,32,67.7,2,"linear","tm",2,"middle","sw","liv","curitiba"
45.1,-121,22.2,10.1,9.4,15.8,10.9,12.8,17,31.9,0.3,3,5.3,33.1,17.3,34.6,0.2,65.2,2,"linear","tm",2,"corner","ne","dorm1","rio_de_janeiro"
48,-130.8,23.4,10.8,13.2,14.1,11.1,17.2,41.7,11.1,0.4,3.4,5.7,32.6,17.7,35.6,0.1,64.3,2,"linear","tm",2,"corner","ne","dorm2","rio_de_janeiro"
34.5,-111.8,19.5,9.5,12.1,9.6,9.9,11,37.1,5.4,0.1,3.7,6.6,32.8,17.4,49.7,0,50.3,2,"linear","tm",2,"corner","ne","liv","rio_de_janeiro"
45.3,-114.4,21.6,9.7,9.3,12.6,11.1,14.2,16.6,30.6,0.5,2.9,5.5,32.8,17.3,33.8,0.3,65.9,2,"linear","tm",2,"corner","nw","dorm1","rio_de_janeiro"
48.2,-124.2,23.5,10.9,12.9,17.3,11.4,14.2,41.1,14.7,0.6,3.4,5.9,32.4,17.6,34.8,0.1,65.1,2,"linear","tm",2,"corner","nw","dorm2","rio_de_janeiro"
34.6,-109.8,19,9.1,11.7,10.7,9.9,9.2,36.3,5.2,0.1,3.6,6.6,32.6,17.4,49.2,0,50.8,2,"linear","tm",2,"corner","nw","liv","rio_de_janeiro"
45.7,-106.4,15.9,7.9,5.9,15.4,12.3,9.3,12.6,30.2,-0.6,2.5,5.8,33.3,16.6,31.6,1.1,67.3,2,"linear","tm",2,"corner","se","dorm1","rio_de_janeiro"
48.8,-110.5,14.5,7.1,5.4,9.7,10.1,12.6,30.4,7.4,-0.6,2.6,6.2,32.8,16.6,31.1,1.3,67.6,2,"linear","tm",2,"corner","se","dorm2","rio_de_janeiro"
35.1,-92.9,16.3,7.7,7.2,8.3,9.9,8.9,29.2,5,0,2.9,5.7,33,16.5,43.1,0,56.9,2,"linear","tm",2,"corner","se","liv","rio_de_janeiro"
45.9,-96.1,15.2,7.6,6.1,9,11.9,13.7,12.2,28.5,-0.4,2.3,5.6,33.1,16.5,30.4,1.3,68.3,2,"linear","tm",2,"corner","sw","dorm1","rio_de_janeiro"
49,-100.2,14.3,7.1,5.7,12.4,9.6,9.5,29.2,8,-0.4,2.5,6,32.6,16.5,29.8,1.5,68.7,2,"linear","tm",2,"corner","sw","dorm2","rio_de_janeiro"
35.3,-93.1,15.7,7.3,7.2,8.6,9.5,8,28.5,4.7,0.1,2.8,6.3,32.8,16.5,41.8,0,58.2,2,"linear","tm",2,"corner","sw","liv","rio_de_janeiro"
36.9,-105,15.6,7.6,6.2,9.2,12.9,10.2,29.7,8.7,0,2.1,4.7,31.9,17.8,33.5,0,66.4,2,"linear","tm",2,"middle","ne","dorm1","rio_de_janeiro"
47.1,-138.5,23.7,10.8,14.6,12.8,16.3,11.5,39,16.3,0.2,3.4,6.2,32.6,17.9,35.4,0,64.6,2,"linear","tm",2,"middle","ne","dorm2","rio_de_janeiro"
37.5,-110.6,20.8,10.4,11.7,10.2,10.6,7.4,33,6.9,0.2,3.6,5,32.3,17.6,54.7,0,45.3,2,"linear","tm",2,"middle","ne","liv","rio_de_janeiro"
36.9,-105,15.6,7.6,6.2,10.2,12.9,9.2,29.7,8.7,0,2.1,4.7,31.9,17.8,33.5,0,66.4,2,"linear","tm",2,"middle","nw","dorm1","rio_de_janeiro"
47.1,-138.6,23.7,10.8,14.6,11.5,16.4,12.8,39,16.4,0.2,3.4,6.2,32.6,17.8,35.4,0,64.6,2,"linear","tm",2,"middle","nw","dorm2","rio_de_janeiro"
37.5,-110.6,20.8,10.4,11.7,7.4,10.6,10.2,33,6.9,0.2,3.6,5,32.3,17.6,54.7,0,45.3,2,"linear","tm",2,"middle","nw","liv","rio_de_janeiro"
37.9,-74.8,8.7,3.5,6.2,5.2,-0.3,5.3,12.6,3.8,-0.9,1.8,4,31.5,16.3,25.2,2.3,72.5,2,"linear","tm",2,"middle","se","dorm1","rio_de_janeiro"
48.4,-100.3,12.7,6.3,8,7.8,8.7,6.4,22.9,8,-0.5,2.1,5.3,32,16.3,28.2,2.1,69.8,2,"linear","tm",2,"middle","se","dorm2","rio_de_janeiro"
38.8,-79.8,13.7,6.2,5.9,6.4,7.6,4.7,21,3.5,-0.3,2.3,4.3,32,16.1,41.1,0,58.9,2,"linear","tm",2,"middle","se","liv","rio_de_janeiro"
37.9,-74.8,8.6,3.5,6.1,5.3,-0.3,5.2,12.5,3.8,-0.9,1.8,4,31.5,16.3,25.2,2.3,72.6,2,"linear","tm",2,"middle","sw","dorm1","rio_de_janeiro"
48.4,-100.4,12.7,6.3,8,6.4,8.7,7.8,22.9,8,-0.5,2.1,5.3,32,16.3,28.2,2.1,69.8,2,"linear","tm",2,"middle","sw","dorm2","rio_de_janeiro"
38.8,-79.9,13.7,6.2,5.9,4.7,7.6,6.4,21,3.5,-0.3,2.3,4.3,32.1,16.1,41.2,0,58.8,2,"linear","tm",2,"middle","sw","liv","rio_de_janeiro"
51.9,-73.6,19,8.4,7,11.4,7.9,10.8,14.3,22.8,-0.5,2.5,4.5,29.7,13,2.2,18.7,79.1,2,"linear","tm",2,"corner","ne","dorm1","sao_paulo"
55.3,-80.8,20.8,9.5,11,12.2,8.2,14.1,35.2,8.2,-0.5,2.9,4.9,29.6,13.6,2,17,81.1,2,"linear","tm",2,"corner","ne","dorm2","sao_paulo"
39.4,-124.7,19.7,9.2,12,9.5,9.9,10.9,37.4,4.9,-0.1,3.7,10.3,29.5,12.9,10.5,8.8,80.7,2,"linear","tm",2,"corner","ne","liv","sao_paulo"
51.7,-110.7,17.8,7.6,6.5,10.4,7.3,8.9,13.9,19.1,-0.7,2.5,6.3,29.4,13.4,2.1,17.4,80.4,2,"linear","tm",2,"corner","nw","dorm1","sao_paulo"
55.1,-123.1,20.9,9.6,11.6,15,8,12.1,36.3,10.2,-0.7,3,6.9,29.6,14.1,2.3,14.6,83.2,2,"linear","tm",2,"corner","nw","dorm2","sao_paulo"
39,-97.1,17.1,7.8,10.4,9.4,8.1,7.2,31.8,3.3,-0.7,3.1,5.8,29.5,13.8,11.3,6.4,82.3,2,"linear","tm",2,"corner","nw","liv","sao_paulo"
52.1,-81.1,13.8,6.5,4,11.3,9.6,8,11,22,-1.3,2.1,5.5,28.8,12.7,1.6,22.8,75.6,2,"linear","tm",2,"corner","se","dorm1","sao_paulo"
55.6,-85.9,13.5,6.3,3.8,8.6,9,11,27.1,5.3,-1.3,2.3,5.9,28.3,13.2,1.1,22,76.9,2,"linear","tm",2,"corner","se","dorm2","sao_paulo"
39.7,-94.1,16,7.1,6.8,7.5,9.5,8.6,28.3,4.1,-0.4,2.8,7.8,28.7,12.9,8,13.3,78.7,2,"linear","tm",2,"corner","se","liv","sao_paulo"
52.3,-104.4,13.9,6.6,4.5,8.5,10.2,10.5,11.6,22.1,-1,2.3,7.9,28.4,12.5,1.4,23,75.6,2,"linear","tm",2,"corner","sw","dorm1","sao_paulo"
55.8,-112.3,14.2,6.8,4.5,12.3,9.7,9.2,29.3,6.5,-1.1,2.5,8.5,28.1,13,1.1,22.4,76.5,2,"linear","tm",2,"corner","sw","dorm2","sao_paulo"
39.9,-76.8,14.6,6.4,6,7.7,8.6,6.4,25.4,3.4,-0.5,2.5,5.8,28.4,13.3,6.8,13.6,79.7,2,"linear","tm",2,"corner","sw","liv","sao_paulo"
42.1,-96.7,13.1,6,3.1,7.8,8.9,8.3,22.7,5.4,-1.1,1.8,4.7,29.2,14.1,2,14.6,83.4,2,"linear","tm",2,"middle","ne","dorm1","sao_paulo"
53.9,-128.4,20.5,9.2,12.5,11.1,10.8,9.6,33.2,10.8,-1.1,3,6.3,29.8,14.1,2.6,12.9,84.5,2,"linear","tm",2,"middle","ne","dorm2","sao_paulo"
42.5,-102.2,18.7,9,10.1,9,7.9,6.3,28.7,4.6,-0.8,3.1,5.1,29.7,14.2,12.3,4.9,82.8,2,"linear","tm",2,"middle","ne","liv","sao_paulo"
42.1,-96.2,13.1,6,3,8.3,8.9,7.8,22.6,5.3,-1.1,1.8,4.7,29.2,14.1,2,14.6,83.4,2,"linear","tm",2,"middle","nw","dorm1","sao_paulo"
53.9,-127.7,20.4,9.1,12.5,9.6,10.8,11.1,33.1,10.8,-1.1,3,6.2,29.8,14.1,2.6,12.9,84.5,2,"linear","tm",2,"middle","nw","dorm2","sao_paulo"
42.5,-101.3,18.7,8.9,10,6.2,7.9,8.9,28.4,4.6,-0.9,3,5.1,29.8,14.2,12.3,5,82.8,2,"linear","tm",2,"middle","nw","liv","sao_paulo"
42.7,-70.3,7.1,2.2,3.6,4.4,-2.8,4,7.5,1.6,-1.7,1.3,4.1,27.2,13.4,0.3,23.3,76.4,2,"linear","tm",2,"middle","se","dorm1","sao_paulo"
54.7,-95.5,11.3,5.1,4.4,6.8,7.3,5.1,19.2,4.4,-1.6,1.8,5.4,27.6,13.5,0.6,21.8,77.6,2,"linear","tm",2,"middle","se","dorm2","sao_paulo"
43.6,-75.5,12.7,5.3,4.1,5.7,6.7,4,18.5,2,-1.2,1.9,4.4,27.7,13.6,5.6,13.6,80.7,2,"linear","tm",2,"middle","se","liv","sao_paulo"
42.7,-70.9,7.1,2.3,3.6,4,-2.7,4.4,7.7,1.6,-1.7,1.4,4.1,27.2,13.4,0.3,23.2,76.4,2,"linear","tm",2,"middle","sw","dorm1","sao_paulo"
54.7,-95.3,11.3,5.1,4.4,5.1,7.4,6.8,19.3,4.4,-1.6,1.8,5.4,27.6,13.5,0.6,21.8,77.6,2,"linear","tm",2,"middle","sw","dorm2","sao_paulo"
43.6,-75.3,12.6,5.3,4.1,3.9,6.5,5.7,18.2,2,-1.2,1.9,4.4,27.7,13.6,5.6,13.7,80.7,2,"linear","tm",2,"middle","sw","liv","sao_paulo"
41.4,-115.2,24.9,11.5,11.7,18.7,12,14.7,19.3,37.7,0.6,3.4,5.9,32.4,19.3,12.1,0,87.9,2,"linear","tm",2,"corner","ne","dorm1","sorriso"
44.1,-122.4,25.3,11.8,14.4,15.8,11.9,19.1,45.9,11.9,0.6,3.7,6.3,32.2,19.9,11.5,0,88.5,2,"linear","tm",2,"corner","ne","dorm2","sorriso"
31.4,-117.9,22,10.5,13.5,11,11.1,12.2,41.4,6.5,0.4,4.1,7.1,32,20.3,56,0,44,2,"linear","tm",2,"corner","ne","liv","sorriso"
41.4,-125.6,24.3,11.1,11.6,14.4,11.8,17.8,19,36.6,0.6,3.3,6.6,32.2,19.6,11.2,0,88.8,2,"linear","tm",2,"corner","nw","dorm1","sorriso"
